frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
16,91265.750679,91244.072454,91294.674494,91246.596358,91294.394466,91291.876227,15794.000000,15796.000000,15796.000000,15799.000000,15784.000000,15793.000000
1024,123805.677721,123703.676590,123808.800632,123725.657117,124213.922291,123882.710888,26670.000000,26670.000000,26670.000000,26670.000000,26670.000000,26670.000000
2,104313.754050,102905.364846,103176.864931,103173.113339,102932.513775,103595.313721,20411.000000,20380.000000,20400.000000,20409.000000,20419.000000,20412.000000
256,207324.286742,207386.219634,207238.438710,207183.704067,207300.286085,207248.682394,37186.000000,37186.000000,37186.000000,37186.000000,37186.000000,37186.000000
8192,230038.167664,229743.805949,229786.287811,230502.820692,229744.667640,229722.314208,39134.000000,39159.000000,39126.000000,39153.000000,39149.000000,39159.000000
32768,431003.223915,430948.716137,431118.926528,430626.526297,431122.672768,430961.954238,50209.000000,50213.000000,50213.000000,50196.000000,50198.000000,50210.000000
8,95250.193538,95424.379437,95255.034455,95320.406792,95758.838109,95568.275976,18153.000000,18150.000000,18150.000000,18153.000000,18153.000000,18153.000000
65536,199752.146527,200043.450253,199756.266217,199679.074582,200028.894523,199620.736032,36541.000000,36541.000000,36541.000000,36541.000000,36541.000000,36541.000000
64,151465.291536,152050.047968,151554.802365,151510.964059,151582.832234,151472.562156,25713.000000,25713.000000,25713.000000,25713.000000,25713.000000,25713.000000
16384,383140.354939,383106.198338,382629.595539,382776.256544,383276.341774,383331.971693,44156.000000,44156.000000,44156.000000,44156.000000,44156.000000,44156.000000
4096,184807.304601,184747.956898,184862.695504,184784.831664,184777.990903,184781.745660,26148.000000,26141.000000,26148.000000,26148.000000,26148.000000,26140.000000
512,123702.259159,123812.780572,123559.962318,123571.241100,123583.451611,123698.489934,23412.000000,23396.000000,23398.000000,23387.000000,23411.000000,23406.000000
32,106078.143715,106082.060623,106064.505995,106076.465387,106060.157359,106066.095313,17757.000000,17769.000000,17759.000000,17760.000000,17763.000000,17759.000000
128,156031.470726,156109.159398,155992.463962,156069.344351,155989.394742,156011.720169,29238.000000,29199.000000,29176.000000,29176.000000,29224.000000,29213.000000
4,98781.084465,98857.358279,98772.932314,98783.597277,98797.902574,98804.040256,24135.000000,24135.000000,24135.000000,24135.000000,24135.000000,24135.000000
2048,108431.738057,108454.580904,108445.722700,108476.161874,108444.548775,108434.773200,17471.000000,17471.000000,17471.000000,17471.000000,17471.000000,17471.000000
