frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
2,311862.159436,272448.357663,280872.187584,286372.743092,295837.209818,309688.932460,6171.000000,6687.000000,6689.000000,6689.000000,6171.000000,6171.000000
512,1105697.056943,926466.201826,976436.687631,965186.142092,1063792.016225,1105701.451880,19440.000000,19394.000000,19440.000000,19394.000000,19440.000000,19440.000000
4,709159.359625,624215.253464,648621.982363,660157.506803,675262.033757,701084.036879,10708.000000,11404.000000,10708.000000,10708.000000,10708.000000,10708.000000
32768,1546522.260194,1240089.417205,1166201.087984,1117426.322073,1101958.915627,1092960.086768,32747.000000,32747.000000,32747.000000,32747.000000,32747.000000,32747.000000
8192,716004.998137,710069.433087,669330.319809,674107.103830,693363.882624,723293.614910,15834.000000,16271.000000,16467.000000,16472.000000,16473.000000,15833.000000
256,543352.775338,471580.599273,483228.444018,507919.858020,513569.614226,511358.132576,10382.000000,10479.000000,10382.000000,10382.000000,10382.000000,10382.000000
2048,1409100.124792,1213227.138544,1247169.076084,1262156.304338,1332937.407291,1394673.538032,21675.000000,21675.000000,21675.000000,21675.000000,21675.000000,21675.000000
64,936802.797661,841932.069120,844328.622880,864453.859445,902629.417638,911286.167692,16197.000000,16197.000000,16197.000000,16197.000000,16197.000000,16197.000000
32,1027684.772387,850344.245372,870129.880880,890788.160490,941089.689511,954893.154995,16049.000000,16534.000000,16534.000000,16534.000000,16386.000000,16672.000000
1024,1148331.699161,936052.772212,919618.864914,923868.105939,933411.660761,972542.195743,19869.000000,20674.000000,20674.000000,20674.000000,20206.000000,19869.000000
16,748989.175742,669791.255199,662866.773618,708130.658615,733382.070020,748989.175742,11409.000000,11409.000000,11731.000000,11409.000000,11409.000000,11409.000000
8,627321.977523,546630.530711,547432.525787,558179.811108,598210.818299,622180.820756,12402.000000,12402.000000,12402.000000,12278.000000,12402.000000,12402.000000
128,743295.522463,625525.050232,656057.388048,652669.656327,703906.787517,743273.096333,15734.000000,15730.000000,15730.000000,15734.000000,15734.000000,15734.000000
4096,1131023.850451,1017254.805202,973283.082167,1019214.340272,1062979.264924,1108058.699844,22445.000000,22445.000000,22445.000000,22445.000000,22445.000000,22445.000000
16384,314468.678695,918798.735991,856249.142658,811977.120567,790179.883086,760196.885044,22531.000000,22534.000000,22534.000000,22534.000000,22523.000000,22527.000000
65536,3244630.788285,2803933.938212,2681639.117116,2637839.047892,2589373.824153,2554788.854303,52487.000000,52487.000000,52374.000000,52115.000000,52115.000000,52115.000000
