frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
8192,70071.363459,641303.556206,480154.648574,70056.962202,70052.563258,70065.587395,43361.000000,43361.000000,43361.000000,43361.000000,43361.000000,43361.000000
65536,60249.380785,521870.150434,476994.811339,60249.908133,60233.725030,60219.919263,45097.000000,45097.000000,45097.000000,45097.000000,45097.000000,45097.000000
128,34719.859389,162233.739518,34695.994409,34699.810677,34718.957962,34720.025792,15142.000000,15142.000000,15142.000000,15142.000000,15142.000000,15142.000000
4096,127810.221258,1231490.217410,960070.069650,127827.308197,127756.055692,127878.921578,69760.000000,72421.000000,72421.000000,69760.000000,69760.000000,69760.000000
16,36674.977396,168829.489983,59062.487638,36802.785927,36654.235540,36660.394679,16654.000000,16654.000000,16654.000000,16654.000000,16654.000000,16654.000000
512,96739.470094,504405.047127,96754.833099,96751.278007,96693.123525,96776.032844,50662.000000,50786.000000,50786.000000,50764.000000,50690.000000,50786.000000
2048,27941.537001,50829.484042,27947.350214,27939.611075,27942.289920,27941.665931,7351.000000,7351.000000,7351.000000,7351.000000,7351.000000,7351.000000
2,67781.365293,531072.941626,221845.309430,67818.718323,67748.090637,67788.877015,33870.000000,33870.000000,33870.000000,33870.000000,33870.000000,33870.000000
16384,99192.000091,531573.915416,99221.871027,99185.086586,99254.052295,99150.983485,51472.000000,51472.000000,51472.000000,51472.000000,51472.000000,51472.000000
4,51066.390082,209393.456440,100245.071964,50996.968214,49817.997350,49812.892086,21720.000000,21596.000000,21563.000000,21720.000000,21593.000000,21588.000000
32,39682.902364,45775.098547,39672.564954,39692.584975,39697.219714,39671.304213,27527.000000,27527.000000,27527.000000,27527.000000,27527.000000,27527.000000
1024,93948.233624,828082.611666,92187.283944,92267.766669,92272.629192,92266.192064,79174.000000,82621.000000,79174.000000,79174.000000,79174.000000,79174.000000
32768,297765.425814,4821492.726817,3684459.389900,297743.057607,297750.361630,297753.880163,264755.000000,265005.000000,265005.000000,264755.000000,264755.000000,264755.000000
64,68669.757587,623207.905626,272305.068385,68620.963459,68715.875822,68697.607258,36404.000000,36374.000000,36386.000000,36347.000000,36452.000000,36498.000000
8,57638.231635,148012.453922,279888.881380,57584.480930,57620.037296,57601.382258,36746.000000,36746.000000,36746.000000,36746.000000,36746.000000,36746.000000
256,209780.986441,4120045.409667,859115.008140,209776.782486,209778.166922,209768.781059,175672.000000,175672.000000,175672.000000,175672.000000,175672.000000,175672.000000
