frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
2,306052.331793,254128.387464,262093.229976,285373.396157,293621.968499,306052.331793,8476.000000,8476.000000,8746.000000,8476.000000,8367.000000,8476.000000
512,1281102.412259,1104410.654664,1099541.845445,1142163.297696,1162813.484813,1222043.027606,23365.000000,23365.000000,23365.000000,23365.000000,23365.000000,23365.000000
8,691560.152079,608001.870538,610469.046446,615882.035427,660495.216527,673313.106577,15046.000000,15046.000000,14691.000000,14691.000000,15046.000000,15046.000000
32,697243.502488,602931.145614,618043.570355,650356.651636,673004.834331,697243.502488,11936.000000,12875.000000,12278.000000,12276.000000,11936.000000,11936.000000
4,580715.038012,492847.170309,484581.013009,501291.458605,512025.394637,556594.890498,11641.000000,11662.000000,12233.000000,12233.000000,12233.000000,12233.000000
16,1038215.452523,903462.897375,918704.059654,940385.203432,956785.572751,999975.512823,15710.000000,16130.000000,16129.000000,16130.000000,15710.000000,15710.000000
4096,735828.210450,565199.311420,562542.231875,560210.799892,579832.103031,594750.383702,13868.000000,15392.000000,15392.000000,13868.000000,13868.000000,13868.000000
2048,991795.175499,771790.317728,783598.538253,801577.824370,824043.985915,876348.187121,15738.000000,16806.000000,15720.000000,16806.000000,16806.000000,16806.000000
16384,972034.599877,827262.964654,810932.343306,789311.348798,787911.367223,810954.998793,16928.000000,16928.000000,16928.000000,16931.000000,16931.000000,16931.000000
64,609247.026028,543807.256322,543262.075868,554124.738119,571691.760626,601754.689086,11388.000000,11388.000000,12579.000000,12579.000000,11429.000000,11388.000000
1024,1164156.021644,960697.092681,939055.215837,992863.958214,1086890.924597,1102686.162344,22998.000000,22998.000000,22998.000000,22998.000000,22998.000000,22998.000000
32768,315968.413584,286537.968718,282085.416229,265647.210281,255809.227850,265286.588440,10005.000000,10005.000000,10005.000000,10005.000000,10005.000000,10005.000000
256,1127701.588011,928416.564415,943489.015407,941262.774858,1010684.832770,1081078.247319,20125.000000,20552.000000,20125.000000,20552.000000,19865.000000,20122.000000
128,1440841.981434,1239927.777377,1260380.174304,1314276.298139,1374806.793217,1415502.826557,19515.000000,19865.000000,19515.000000,19825.000000,19825.000000,19515.000000
65536,1834173.577933,1489391.258772,1457801.848873,1426147.973270,1404147.459875,1436110.905843,29044.000000,29161.000000,29162.000000,29162.000000,29422.000000,29422.000000
8192,2178539.448580,1910734.667579,1847027.276684,1881653.472632,1925244.232037,1933450.397728,34650.000000,34650.000000,34650.000000,34650.000000,34650.000000,34650.000000
