frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
16,35536.158585,137461.308011,86588.427980,56194.591653,35549.978284,35529.226082,9590.000000,9590.000000,9590.000000,9590.000000,9590.000000,9590.000000
2048,44375.433575,195790.910116,144890.741823,53366.388223,44371.485765,44575.023589,8440.000000,8440.000000,8440.000000,8440.000000,8440.000000,8440.000000
4,40174.330349,211109.346584,106215.159281,40418.632758,40162.107079,40208.529779,11913.000000,11913.000000,11913.000000,11913.000000,11913.000000,11913.000000
2,41587.691388,252712.452542,191992.174890,146892.556006,41677.718963,41678.529425,11362.000000,11362.000000,11362.000000,11362.000000,11362.000000,11362.000000
64,67372.041256,406384.542885,259022.611438,129974.702350,67366.161506,67336.822504,20907.000000,20907.000000,20907.000000,20907.000000,20907.000000,20907.000000
65536,115387.078709,812581.311788,521210.406954,364786.237970,202168.084689,115195.201949,29144.000000,30798.000000,29487.000000,29144.000000,29144.000000,29144.000000
128,80033.190671,725398.695308,524143.920860,271775.621405,80048.910998,80020.239746,20422.000000,25699.000000,25198.000000,24373.000000,20441.000000,20411.000000
8,36263.778071,194256.020977,110268.218005,36280.764173,36289.825392,36338.042903,8656.000000,8656.000000,8656.000000,8656.000000,8656.000000,8656.000000
32,37257.847938,146893.284584,80021.332937,54593.486177,39516.760659,37251.926192,6808.000000,6999.000000,6808.000000,6808.000000,6808.000000,6808.000000
8192,121908.958859,442730.165502,364959.733978,215444.314673,123354.153676,121602.978397,31949.000000,31949.000000,31949.000000,31949.000000,31949.000000,31949.000000
512,57697.698264,470260.827568,357494.296911,130391.669561,61309.418893,57744.589409,14981.000000,16020.000000,15346.000000,14981.000000,14981.000000,14981.000000
4096,83173.938845,363585.135217,266300.241016,176368.988470,83170.447865,83222.902130,17509.000000,17509.000000,17509.000000,17509.000000,17509.000000,17509.000000
1024,58990.145524,728742.261512,509054.412159,315498.443033,91359.633323,58876.516855,17301.000000,18733.000000,18733.000000,17336.000000,17301.000000,17301.000000
16384,255118.274547,1355050.339548,1030646.324484,583776.518736,415350.667840,254735.827633,38808.000000,40915.000000,40414.000000,38808.000000,38808.000000,38808.000000
256,126010.702252,866090.658871,410237.013950,135803.062742,125526.954313,125530.459897,37186.000000,36759.000000,37186.000000,37186.000000,37186.000000,37186.000000
32768,299134.352641,1278890.758659,839863.010018,644979.022984,299246.477879,299132.032935,42931.000000,42931.000000,42931.000000,42931.000000,42931.000000,42931.000000
