frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
64,65113.350021,936249.690145,503338.451572,291895.207340,65117.518649,65135.638893,36428.000000,40878.000000,37723.000000,36467.000000,36397.000000,36477.000000
32,36670.822257,383417.052182,193030.865918,38914.339940,36677.867032,36660.970350,26911.000000,26777.000000,26911.000000,26911.000000,26911.000000,26911.000000
2048,22898.853989,82586.899912,52960.409978,22837.733119,22831.268712,22843.396157,6824.000000,6824.000000,6824.000000,6824.000000,6824.000000,6824.000000
65536,57080.679367,688027.890066,487645.615960,337279.489000,57093.253551,57090.136547,44147.000000,52858.000000,47961.000000,44147.000000,44147.000000,44147.000000
16,32062.867932,329404.817697,191873.441638,35786.545488,32070.562483,32038.521845,13412.000000,15509.000000,13638.000000,13412.000000,13412.000000,13412.000000
128,31785.387869,218305.881945,109409.303773,31783.891769,31775.447440,31783.449891,15142.000000,14348.000000,15142.000000,15142.000000,15142.000000,15142.000000
512,93312.490573,1099868.486556,581900.035109,93205.725688,93320.631802,93295.813202,49961.000000,49961.000000,49961.000000,49961.000000,49896.000000,49961.000000
8,53560.360221,674322.716710,335884.516005,86576.105156,53322.760516,53294.722619,35378.000000,38244.000000,35378.000000,35378.000000,35378.000000,35378.000000
4,45869.518790,352306.839416,277285.261375,45898.512165,45912.794361,45895.754161,20283.000000,21312.000000,21312.000000,20368.000000,20395.000000,20379.000000
8192,66369.139252,867907.538361,591952.007678,308917.988444,66361.414248,65810.762874,43361.000000,43361.000000,43361.000000,43361.000000,43361.000000,43361.000000
2,64255.663206,753028.997889,401106.869885,198337.388969,64330.619824,65933.402195,33870.000000,33870.000000,33870.000000,33870.000000,33870.000000,33870.000000
4096,124828.481137,1756720.895541,1246276.041112,683806.340572,124977.316694,124828.066572,68730.000000,77596.000000,73669.000000,71829.000000,68730.000000,68730.000000
1024,88928.134204,2986647.974041,1759327.579306,556976.389478,88923.820976,88925.423136,77406.000000,87387.000000,84381.000000,77984.000000,77406.000000,77406.000000
16384,97340.578969,1367360.081962,739916.237270,97186.980995,97323.828809,97171.718658,51472.000000,54246.000000,52438.000000,51472.000000,51472.000000,51472.000000
32768,296793.462937,7825436.999348,4045170.835096,1693534.569162,296794.951264,296787.617877,264755.000000,266941.000000,265005.000000,264755.000000,264755.000000,264755.000000
256,208624.935286,5272085.303226,2740113.676570,1183483.683034,208834.013630,208740.715703,175672.000000,183485.000000,175672.000000,175672.000000,175672.000000,175672.000000
