frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
128,142127.145694,219095.286976,142129.219491,142151.828993,142160.559101,142164.513107,41099.000000,41099.000000,41099.000000,41099.000000,41099.000000,41099.000000
512,72840.900399,140201.074550,72991.995876,72794.771893,72869.277216,72856.553789,11897.000000,11897.000000,11896.000000,11886.000000,11863.000000,11872.000000
16384,101130.536224,293102.439355,224534.406090,101127.712290,101131.771892,101157.584100,19479.000000,19479.000000,19479.000000,19479.000000,19479.000000,19479.000000
8192,334855.441769,550255.823152,335395.576779,335588.098485,334825.606591,334845.839961,57854.000000,57854.000000,57854.000000,57854.000000,57854.000000,57854.000000
4,72062.766398,139046.558778,72078.561216,72097.315768,72153.225132,72117.022561,19628.000000,19628.000000,19628.000000,19628.000000,19628.000000,19628.000000
8,53929.169649,97339.529262,53904.181999,53881.945594,53878.474384,53900.422661,10681.000000,10681.000000,10681.000000,10681.000000,10681.000000,10681.000000
64,98707.784764,161382.983130,98704.314526,98723.231395,98698.087636,98714.851846,22911.000000,22956.000000,22920.000000,22951.000000,22940.000000,22933.000000
4096,123036.604549,327088.805302,123048.697957,123816.316905,123703.968396,123068.324796,24930.000000,24930.000000,24930.000000,24930.000000,24930.000000,24930.000000
32,115908.881683,116047.878649,115916.970091,115935.748227,115897.017636,115906.830058,28137.000000,28137.000000,28137.000000,28137.000000,28137.000000,28137.000000
256,176591.134551,427232.111240,176266.006609,174456.030002,174466.055280,174461.523549,43821.000000,43821.000000,43821.000000,43821.000000,43821.000000,43821.000000
2048,77105.481861,127352.271554,77064.402262,77012.106139,77070.818550,77001.719202,10976.000000,10965.000000,10981.000000,10983.000000,10977.000000,10971.000000
2,71130.475227,156734.366637,65228.629228,65263.108622,65245.479476,65274.196778,14164.000000,14171.000000,14162.000000,14191.000000,14180.000000,14193.000000
1024,84247.618625,103278.700142,84479.557687,84484.661981,84322.148431,84238.766818,13294.000000,13310.000000,13275.000000,13310.000000,13303.000000,13310.000000
65536,361926.184109,362123.018158,363848.034929,363884.653219,361923.579348,361922.060548,50635.000000,50635.000000,50635.000000,50635.000000,50635.000000,50635.000000
16,110191.225240,483138.328854,110262.129646,110161.435530,110150.591909,110187.732575,32672.000000,32659.000000,32672.000000,32672.000000,32655.000000,32660.000000
32768,710130.129876,1581903.844381,710130.544031,710126.145667,710129.751450,710426.103444,57292.000000,60445.000000,57265.000000,57287.000000,57293.000000,57299.000000
