frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
32768,624802.702589,495820.483761,530127.925203,603970.720164,632023.294046,636857.001679,22656.000000,25647.000000,24393.000000,22659.000000,22660.000000,22658.000000
128,884901.363160,837981.444761,884901.363160,884901.363160,882846.341084,884901.363160,15012.000000,24022.000000,15012.000000,15012.000000,18263.000000,15012.000000
512,1040653.405165,967524.944566,1040651.043902,1041637.760110,1041637.760110,1040653.345913,17706.000000,30688.000000,17706.000000,17706.000000,17706.000000,17706.000000
8,533528.596648,491110.573989,533816.187618,533816.638685,533816.494212,533816.249546,10245.000000,22055.000000,10245.000000,10245.000000,10245.000000,10245.000000
16,1031831.248693,987802.958550,1031831.484099,1031831.528477,1031831.550595,1031831.562439,19599.000000,24119.000000,19599.000000,19599.000000,19599.000000,19599.000000
32,687297.379578,671659.931858,687297.379578,687297.379578,687297.379578,687297.379578,11245.000000,17639.000000,11245.000000,11245.000000,11245.000000,11245.000000
2,993958.384339,993958.384339,993958.384339,993958.384339,993958.384339,993958.384339,17563.000000,17563.000000,17563.000000,17563.000000,17563.000000,17563.000000
64,1148658.256795,1078606.212223,1148658.256795,1148658.256795,1148658.256795,1148658.256795,21748.000000,31644.000000,21748.000000,21748.000000,21748.000000,21748.000000
4,535799.778057,515851.725017,535799.778057,535799.778057,535799.778057,535799.778057,8161.000000,19180.000000,8161.000000,8161.000000,8161.000000,8161.000000
2048,1402048.444382,1263035.266694,1253580.148128,1193084.023244,1402048.444382,1402048.444382,29611.000000,32255.000000,32255.000000,40613.000000,29611.000000,29611.000000
1024,1049848.209895,951806.698792,1035777.094867,1049848.209895,1049848.209895,1049848.209895,20232.000000,23947.000000,20717.000000,20232.000000,20232.000000,20232.000000
256,1266010.968494,1234870.867008,1234870.263944,1266010.968494,1266010.968494,1266010.968494,22265.000000,26503.000000,26503.000000,22265.000000,22265.000000,22265.000000
16384,2415012.359747,2058960.905919,2133242.382885,2343763.773825,2131314.079229,2415697.877295,49041.000000,57265.000000,57265.000000,49041.000000,49041.000000,49041.000000
65536,966318.211735,869494.678940,888903.632393,901172.866031,912527.350391,966318.211735,17656.000000,23861.000000,21708.000000,20088.000000,19535.000000,17656.000000
8192,3140347.847783,2970618.942433,2928494.480931,3140347.847783,3140347.847783,3140347.847783,44558.000000,51924.000000,51924.000000,44558.000000,44558.000000,44558.000000
4096,1380054.983662,1312341.471099,1296323.172209,1380054.975659,1380054.987684,1380054.977530,22397.000000,32338.000000,30429.000000,22397.000000,22397.000000,22397.000000
