frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
128,36475.593169,450895.099517,272994.019891,36488.650071,36484.789337,36454.679590,13620.000000,20101.000000,18819.000000,13624.000000,13613.000000,13582.000000
8192,70004.977344,662530.556307,337105.891534,70010.456883,70005.045711,70023.849123,30623.000000,37444.000000,34130.000000,30623.000000,30623.000000,30623.000000
65536,67292.432190,513669.285123,263146.620493,132767.715545,67322.161997,67322.332439,22832.000000,24052.000000,22832.000000,22832.000000,22832.000000,22832.000000
32,40150.463584,300742.101338,158298.536004,40172.189559,40169.673051,40165.475237,15521.000000,15617.000000,15521.000000,15521.000000,15521.000000,15521.000000
8,29906.700002,165431.412646,103559.691444,34895.179080,29917.026440,29905.644116,9081.000000,9081.000000,9081.000000,9081.000000,9081.000000,9081.000000
2048,42505.924093,319619.203624,217574.245422,75333.850545,42762.923205,42726.458138,17012.000000,17665.000000,17290.000000,17048.000000,17043.000000,16948.000000
2,32714.452739,243723.027152,135326.785409,71969.940864,32751.775982,32739.392954,11293.000000,13807.000000,11561.000000,11282.000000,11327.000000,11331.000000
256,33236.374366,347191.675374,228145.195544,150436.879671,33245.043510,33238.850191,16625.000000,16625.000000,16625.000000,16625.000000,16625.000000,16625.000000
4,53742.740738,496916.423142,175057.533868,60476.801420,53761.860171,53752.043831,29518.000000,28355.000000,29518.000000,29518.000000,29518.000000,29518.000000
16384,102486.767775,265184.033530,150797.985338,103035.743056,102461.730168,102474.384853,24556.000000,24556.000000,24556.000000,24556.000000,24556.000000,24556.000000
4096,151866.844074,1393717.990524,828998.084687,151878.362564,151801.821396,151919.840636,55957.000000,67100.000000,61687.000000,55966.000000,55921.000000,56007.000000
16,40474.418995,357597.231058,282642.935058,50413.600100,40986.917010,40480.476294,29099.000000,29099.000000,29099.000000,29099.000000,29099.000000,29099.000000
512,41269.148719,357015.192030,186032.581730,58080.014652,41258.018263,42107.213669,14295.000000,14295.000000,14295.000000,14295.000000,14295.000000,14295.000000
32768,44828.910939,395828.808802,176110.636045,44844.094004,44823.878670,44912.797742,13005.000000,20085.000000,19357.000000,12973.000000,12944.000000,13015.000000
64,48365.181370,519688.707864,388100.652259,154694.116339,48366.209672,48382.769009,25243.000000,25243.000000,25243.000000,25243.000000,25243.000000,25243.000000
1024,129103.052721,1779357.157247,1299776.503146,790822.987791,129152.265284,129027.535530,69875.000000,80272.000000,78779.000000,78779.000000,69875.000000,69875.000000
