frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
512,65145.820871,65151.951767,65133.081848,65159.079989,65147.775104,65295.704032,19882.000000,19896.000000,19894.000000,19879.000000,19882.000000,19897.000000
4,51968.986819,51960.768826,51957.086033,51966.036784,51993.151059,51968.360817,13546.000000,13546.000000,13546.000000,13546.000000,13546.000000,13546.000000
32,66104.674404,66156.032824,66132.082630,66130.203016,90627.595174,66116.764417,18534.000000,18731.000000,18535.000000,18528.000000,18731.000000,18531.000000
2,77698.696443,77684.335236,77756.106230,77663.969432,77660.826225,77670.000251,18911.000000,18911.000000,18911.000000,18911.000000,18911.000000,18911.000000
1024,94975.395709,94784.389448,94825.505667,94832.802758,95316.164023,94877.801819,18377.000000,18346.000000,18387.000000,18402.000000,18378.000000,18393.000000
32768,182445.693079,182444.903839,182491.369530,182472.712119,182437.529867,182500.283203,43919.000000,43919.000000,43919.000000,43919.000000,43919.000000,43919.000000
65536,55582.550103,55594.609640,55588.497704,55587.076367,55622.827958,55634.697339,21778.000000,21778.000000,21778.000000,21778.000000,21778.000000,21778.000000
16,64611.950760,64622.604358,65006.305571,64858.253075,65275.073673,64620.284192,17331.000000,17324.000000,17292.000000,17323.000000,17304.000000,17330.000000
8,81355.679728,81655.824918,81381.656367,81695.355278,81665.925403,81400.318071,22891.000000,22883.000000,22888.000000,22890.000000,22884.000000,22883.000000
256,66364.773804,66824.812660,66487.701088,67148.828136,66308.053033,66434.131928,16157.000000,16157.000000,16157.000000,16157.000000,16157.000000,16157.000000
2048,115873.114725,115306.891628,115286.614401,115335.894842,115202.073011,115277.240659,25245.000000,25245.000000,25245.000000,25245.000000,25245.000000,25245.000000
128,72527.246149,72503.735511,72418.740938,72424.725384,72513.395852,72416.461575,19303.000000,19303.000000,19303.000000,19303.000000,19303.000000,19303.000000
16384,146755.480388,146226.710115,146712.897705,146219.784838,146191.228410,146304.530121,39863.000000,39812.000000,39782.000000,39842.000000,39810.000000,39813.000000
4096,133415.758260,133071.058619,133291.735655,133036.773589,132966.864914,133270.463866,29536.000000,29536.000000,29536.000000,29536.000000,29536.000000,29536.000000
8192,152708.715730,183602.086301,183653.111245,183678.926268,183623.017057,183609.501946,40201.000000,40059.000000,40207.000000,40207.000000,40129.000000,40183.000000
64,87832.870800,87838.688930,87859.804712,87747.557408,89314.674623,89422.214477,38588.000000,38588.000000,38588.000000,38588.000000,38588.000000,38588.000000
