frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
65536,71390.259406,71411.389610,71420.381958,71366.363260,71395.754026,71425.871965,24405.000000,24386.000000,24429.000000,24347.000000,24366.000000,24435.000000
16,40619.063788,40770.882429,40484.644867,40645.856591,40621.441235,40643.420575,16803.000000,16803.000000,16803.000000,16803.000000,16803.000000,16803.000000
32768,99940.612095,99950.469849,99942.397180,99911.748628,99932.672230,99866.774500,59503.000000,59503.000000,59503.000000,59503.000000,59503.000000,59503.000000
16384,122818.968132,122645.505148,123294.436209,122641.739094,123515.578349,122676.376296,27797.000000,27800.000000,27766.000000,27766.000000,27808.000000,27815.000000
8,59777.708178,59757.190279,59773.147065,59775.729607,59760.016240,59767.513316,26486.000000,26486.000000,26486.000000,26486.000000,26486.000000,26486.000000
2048,43380.983092,43388.536067,43426.066780,43425.984974,43425.376302,43390.269981,18404.000000,18404.000000,18404.000000,18404.000000,18404.000000,18404.000000
4096,113715.030735,113703.853602,113731.715568,113765.537422,113764.805946,114065.522499,45036.000000,45036.000000,45036.000000,45036.000000,45036.000000,45036.000000
4,50695.387759,50694.624745,50689.389353,50695.130792,50677.623020,50679.578175,15529.000000,15529.000000,15529.000000,15529.000000,15529.000000,15529.000000
1024,93486.459196,97091.609632,93617.285733,93771.777428,93488.112068,93607.754577,37666.000000,41966.000000,37666.000000,37666.000000,37666.000000,37666.000000
512,55006.169654,54992.928818,54981.567739,55000.630978,54975.601206,54982.974010,22945.000000,22945.000000,22945.000000,22945.000000,22945.000000,22945.000000
8192,109492.968208,109563.492661,109625.509595,109550.504536,109534.050541,109512.174994,59158.000000,59158.000000,59158.000000,59158.000000,59158.000000,59158.000000
128,100097.491792,100069.333664,100099.690069,99712.637649,100047.503457,100076.306557,70024.000000,70024.000000,70024.000000,70024.000000,70024.000000,70024.000000
2,56390.297242,56285.067913,56370.536462,56383.269274,56262.417438,56353.616352,31135.000000,30950.000000,31128.000000,31156.000000,30953.000000,31114.000000
256,69506.671299,69409.111124,69522.372586,69253.605812,69483.646270,69340.276773,27882.000000,27760.000000,27697.000000,27657.000000,27921.000000,27846.000000
64,116562.021238,116572.964207,116593.188184,116514.766493,116532.220042,116567.159037,62844.000000,62844.000000,62844.000000,62844.000000,62844.000000,62844.000000
32,80744.992860,80731.647946,80714.895552,80725.744921,80736.699394,80735.642513,64404.000000,64404.000000,64404.000000,64404.000000,64404.000000,64404.000000
