frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
128,793322.136035,739662.441996,772890.542219,771091.400393,783701.251870,793154.092844,13631.000000,14136.000000,13631.000000,13923.000000,13631.000000,13631.000000
2048,564096.157573,499209.765368,535205.067209,560882.579660,564096.157573,564096.157573,9861.000000,13538.000000,12626.000000,9861.000000,9861.000000,9861.000000
8192,1020473.112349,642328.206296,499591.537302,495755.009247,572097.991312,621681.151110,23741.000000,26862.000000,26862.000000,26862.000000,26862.000000,26862.000000
4,721471.881451,640638.361028,633297.380032,707556.940993,707556.759626,721484.663667,12725.000000,17112.000000,17112.000000,12725.000000,12725.000000,12725.000000
2,222385.233170,194266.705485,211415.840286,218852.556665,222385.233170,222385.233170,5031.000000,7779.000000,7442.000000,5031.000000,5031.000000,5031.000000
65536,303172.619814,239745.224782,228233.118232,232746.969841,233744.215620,220185.082692,10939.000000,10939.000000,10939.000000,10939.000000,10939.000000,10937.000000
256,566510.492644,532275.265927,537709.134332,566510.474929,566510.492269,566510.491896,10923.000000,11386.000000,11755.000000,10923.000000,10923.000000,10923.000000
16,710235.469132,635590.531557,663534.197044,657390.758994,710235.469132,710235.469132,15099.000000,17413.000000,17413.000000,17413.000000,15099.000000,15099.000000
1024,967275.140872,886904.709884,886852.473336,920088.725863,954535.037514,967275.140872,17481.000000,21616.000000,17481.000000,17481.000000,17481.000000,17481.000000
32,1242513.565937,1148805.495337,1200068.772267,1190954.576696,1190066.115089,1242549.975972,20871.000000,22241.000000,20871.000000,20871.000000,20871.000000,20871.000000
512,1049826.884951,941425.179864,977449.815962,1045425.091340,1049860.614795,1049826.823444,17063.000000,21352.000000,21353.000000,17063.000000,17063.000000,17063.000000
8,1106728.870348,1023898.740132,1066483.318194,1106728.862492,1106728.870348,1106713.028532,16951.000000,16951.000000,16951.000000,16951.000000,16951.000000,16951.000000
16384,2243518.705343,1672152.066856,1659537.630331,1612973.466427,1540533.245148,1523073.425628,38261.000000,39183.000000,39184.000000,39183.000000,39184.000000,39178.000000
4096,1631026.861888,1438770.622491,1411915.037729,1486235.004103,1550785.247976,1574635.809960,25389.000000,26762.000000,26441.000000,25389.000000,25389.000000,25389.000000
64,1210067.580313,1119229.306159,1110792.841362,1163096.421877,1212523.765372,1212523.765372,18066.000000,21077.000000,22374.000000,17939.000000,18066.000000,18066.000000
32768,634364.122148,628014.881516,571029.030890,575148.056408,657565.709643,761999.057898,25595.000000,25595.000000,25595.000000,25595.000000,25595.000000,25595.000000
