frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
4096,107471.757290,780109.709858,585794.956160,411900.066606,140298.821135,107583.853147,28835.000000,28835.000000,28835.000000,28835.000000,28835.000000,28835.000000
256,51954.756048,533657.028813,398833.850381,262434.171990,107437.743419,52001.376616,19860.000000,19860.000000,19860.000000,19860.000000,19860.000000,19860.000000
32,84963.869739,745159.098132,551232.161990,253478.337672,120456.712266,84987.473518,24110.000000,24120.000000,24120.000000,24110.000000,24110.000000,24110.000000
8,36887.042373,319072.130198,234211.220276,121870.425941,47648.380822,36885.989739,11521.000000,12770.000000,12716.000000,11521.000000,11521.000000,11521.000000
16,35670.718678,253857.012537,187336.590649,126256.735155,72747.275001,35677.387250,10802.000000,10802.000000,10802.000000,10802.000000,10802.000000,10802.000000
512,120379.212695,1340508.622212,1068682.812927,678538.326804,457890.423590,260680.168542,29307.000000,30702.000000,30494.000000,29250.000000,29307.000000,29307.000000
2,28571.279495,231789.207344,199155.006432,128582.937204,69574.769644,28562.678008,6817.000000,8300.000000,8300.000000,7883.000000,7463.000000,6817.000000
4,34584.196723,264798.956346,201182.313283,136037.851376,51363.203638,34320.510733,12021.000000,12021.000000,12021.000000,12021.000000,12021.000000,12021.000000
65536,57398.623372,229946.032803,200784.571467,110011.668654,80918.307354,57397.756498,11259.000000,11259.000000,11259.000000,11259.000000,11259.000000,11259.000000
128,55770.902118,689415.886779,522380.246066,394716.753079,218193.954144,55697.187074,17293.000000,18282.000000,17834.000000,18113.000000,17293.000000,17293.000000
2048,141106.189156,1159077.558644,904487.282014,596921.124011,230914.281624,141682.752186,34904.000000,35711.000000,35736.000000,35398.000000,34904.000000,34904.000000
64,64636.204646,721043.660655,575759.371648,301466.397025,90958.368087,64753.025721,19143.000000,22319.000000,22319.000000,19610.000000,19148.000000,19147.000000
8192,123332.023145,839087.020696,662987.573618,451137.505168,178396.604898,123307.824602,22620.000000,23132.000000,23132.000000,22594.000000,22612.000000,22619.000000
16384,140711.311564,966409.278102,657902.531347,459450.788407,179675.286901,145054.398999,28047.000000,29693.000000,29546.000000,28943.000000,28047.000000,28047.000000
32768,549361.822890,2049524.402817,1474357.676968,1189858.042582,602808.961757,549374.554704,68851.000000,69794.000000,68851.000000,68851.000000,68851.000000,68851.000000
1024,80289.867399,652500.369526,482896.321926,304630.236873,116574.184098,80298.852545,25488.000000,25338.000000,25338.000000,25488.000000,25488.000000,25488.000000
