frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
8,647176.491409,584878.896252,598035.254575,639276.146739,647176.491409,647176.491409,11573.000000,14132.000000,14473.000000,11573.000000,11573.000000,11573.000000
4096,336915.607161,278028.335353,267095.441339,297242.123231,309973.816293,336267.217274,7889.000000,11589.000000,11589.000000,10218.000000,9240.000000,7889.000000
2,628475.683943,561290.947666,538581.415523,586666.328862,628177.784978,628475.683943,11473.000000,16080.000000,16080.000000,14155.000000,11473.000000,11473.000000
32,838372.864151,765921.055258,788200.337577,826305.612276,832195.526935,838372.864151,14528.000000,17379.000000,19634.000000,14528.000000,14528.000000,14528.000000
65536,894168.194076,708767.700609,678271.734108,690132.517698,731803.610612,894168.194076,20886.000000,22596.000000,22595.000000,22596.000000,22596.000000,20886.000000
4,411482.379125,342065.042211,386212.244911,411423.869756,411482.428421,411423.869756,7332.000000,10944.000000,8646.000000,7332.000000,7332.000000,7332.000000
2048,1388329.764019,1014643.039764,1041198.699729,1095417.986085,1151738.352416,1223221.441496,20864.000000,25453.000000,25447.000000,25454.000000,25449.000000,25454.000000
128,999967.303602,851778.570925,877427.304678,958441.490692,999967.303602,999967.303602,15710.000000,21030.000000,21030.000000,15710.000000,15710.000000,15710.000000
1024,817049.087524,690370.112534,748847.695838,781269.264703,785892.937543,817049.087524,15718.000000,15995.000000,15718.000000,15718.000000,15718.000000,15718.000000
64,881206.723923,810120.416617,844922.149196,865771.134761,881206.746966,881500.973673,12710.000000,17001.000000,17001.000000,16344.000000,12710.000000,12710.000000
512,807697.637733,719583.266088,767004.865062,794077.133999,807697.637733,807697.637733,13528.000000,16454.000000,16454.000000,14611.000000,13528.000000,13528.000000
16,650206.180241,583444.311358,627285.146382,650206.180241,650206.180241,650206.180241,12759.000000,12759.000000,13795.000000,12759.000000,12759.000000,12759.000000
16384,749336.695682,718055.583221,718081.649785,723914.779515,749336.701164,749336.707259,14267.000000,18425.000000,18425.000000,14378.000000,14267.000000,14267.000000
256,979425.370637,931993.569626,929719.994448,930051.468759,979425.370637,979425.370637,17783.000000,19192.000000,20472.000000,20472.000000,17783.000000,17783.000000
8192,2455512.952434,2026392.373476,2045868.504884,2071392.846658,2058317.364993,2216681.403636,40188.000000,40188.000000,40188.000000,40188.000000,40188.000000,40188.000000
32768,1059278.549175,1040572.890138,1037838.878259,1055541.106132,1065730.785894,1065794.625303,19502.000000,19502.000000,19502.000000,19502.000000,19502.000000,19502.000000
