frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
128,830231.245555,799272.324623,805404.824812,830241.459908,830241.512925,830223.188742,16537.000000,16537.000000,19232.000000,16537.000000,16537.000000,16537.000000
16384,779189.208005,641137.132532,544301.957316,591916.990727,642720.687402,779189.334961,16695.000000,20721.000000,21098.000000,21096.000000,21098.000000,16695.000000
2,619455.703937,563127.626140,562900.584773,586256.043577,619455.703937,619455.703937,10188.000000,14586.000000,15012.000000,15012.000000,10188.000000,10188.000000
1024,1377281.466905,1153353.351311,1243698.163575,1327348.396598,1344514.792712,1377725.766699,23016.000000,26575.000000,23016.000000,23016.000000,23016.000000,23016.000000
4,1137396.880296,1030651.790679,1091139.377549,1137242.284849,1137242.172980,1137120.539881,19578.000000,19578.000000,19578.000000,19578.000000,19578.000000,19578.000000
65536,264573.636967,108347.919417,86010.557026,97420.155430,155048.500628,245282.112970,6092.000000,11016.000000,11018.000000,11018.000000,11018.000000,11017.000000
16,753462.439569,689324.718423,744930.180348,740722.950697,749142.815618,753462.439569,14954.000000,17136.000000,14954.000000,14954.000000,14954.000000,14954.000000
32,1144534.456386,1076567.955186,1124060.514036,1144984.724087,1144791.046860,1144984.717257,18178.000000,20225.000000,20225.000000,18178.000000,18178.000000,18178.000000
256,535503.554917,496890.065339,514055.569146,535503.554917,535503.554917,535503.554917,9528.000000,13788.000000,10477.000000,9528.000000,9528.000000,9528.000000
8,586561.957383,523844.619663,544858.862766,578234.612540,586561.957383,586561.957383,8776.000000,13180.000000,13187.000000,8776.000000,8776.000000,8776.000000
512,1150558.160575,1011299.588356,1066437.643544,1111566.256291,1150567.638517,1150567.638517,19480.000000,20928.000000,21143.000000,21437.000000,19480.000000,19480.000000
4096,2023262.638861,1585689.147109,1563923.631617,1584717.721405,1883256.033761,1975616.832840,31762.000000,35473.000000,35467.000000,35915.000000,35463.000000,35467.000000
2048,815535.792053,654458.521359,738537.285333,773692.107912,815535.792053,815535.792053,14333.000000,15486.000000,14634.000000,14333.000000,14333.000000,14333.000000
32768,1735833.903943,1175492.419104,1224491.014060,1326207.179040,1431559.138656,1648459.351308,30773.000000,34639.000000,34640.000000,34639.000000,34331.000000,30893.000000
8192,1199810.667088,926124.417301,945108.452265,929249.535542,1008145.376689,1101624.704082,18061.000000,22803.000000,22803.000000,22800.000000,22802.000000,19955.000000
64,1030143.236305,941899.051644,1008867.590303,1021082.336938,1030143.236305,1030143.236305,15581.000000,19616.000000,15581.000000,15581.000000,15581.000000,15581.000000
