frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
128,54149.052679,144945.403704,54169.382588,54158.522764,54201.771936,54135.364809,18712.000000,18712.000000,18712.000000,18712.000000,18712.000000,18712.000000
16,46517.816469,64007.638247,46509.648408,46519.456037,46503.045459,46521.806801,10045.000000,10045.000000,10045.000000,10045.000000,10045.000000,10045.000000
4096,71137.343302,71110.463921,70486.464857,71127.081354,71109.340582,70482.042238,20261.000000,20261.000000,20261.000000,20261.000000,20261.000000,20261.000000
32,72139.939694,72152.554813,72152.871336,72117.003016,72063.513334,72130.738510,18047.000000,18047.000000,18047.000000,18047.000000,18047.000000,18047.000000
1024,106130.759509,661122.209451,105341.965071,105366.904581,105197.988688,105255.687671,46171.000000,46171.000000,46171.000000,46171.000000,46171.000000,46171.000000
2,47512.305532,52151.697892,47467.654903,47476.639108,47497.984620,47484.472209,12098.000000,12104.000000,12090.000000,12094.000000,12097.000000,12092.000000
2048,52929.415291,52927.198783,52930.586923,52906.612129,52940.106734,52951.065277,14820.000000,14820.000000,14820.000000,14820.000000,14820.000000,14820.000000
8192,93914.040942,357472.052517,93914.462986,93896.868973,93967.596287,93918.118252,34044.000000,34044.000000,34044.000000,34044.000000,34044.000000,34044.000000
65536,48975.934774,84299.680124,48996.566288,49020.051418,48993.824090,48975.442530,21669.000000,21669.000000,21669.000000,21669.000000,21669.000000,21669.000000
4,63254.592576,62502.241872,62951.001366,63245.093770,63293.889358,62653.250243,11641.000000,11648.000000,11651.000000,11643.000000,11641.000000,11636.000000
32768,109518.635606,109289.837281,109503.066898,109280.561922,109345.977224,109290.537385,25402.000000,25402.000000,25402.000000,25402.000000,25402.000000,25402.000000
8,39024.346401,43581.742221,38993.627441,39014.949789,39005.966351,39022.354632,14488.000000,14488.000000,14488.000000,14488.000000,14488.000000,14488.000000
64,49217.897751,49895.915715,49217.525476,49241.821443,49236.380635,49237.065743,16754.000000,16754.000000,16754.000000,16754.000000,16754.000000,16754.000000
256,74504.926810,74409.109570,74551.442649,74530.076352,74472.866831,74655.958128,22171.000000,22184.000000,22129.000000,22154.000000,21944.000000,22162.000000
16384,249748.578040,760324.523839,249808.161824,249806.789567,250139.256395,250699.641250,53425.000000,53423.000000,53450.000000,53374.000000,53430.000000,53402.000000
512,95814.023405,95774.841232,95840.530862,95889.460391,95865.834352,95897.476609,28344.000000,28344.000000,28344.000000,28344.000000,28344.000000,28344.000000
