frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
1024,136058.163085,136058.356145,136022.798725,136198.948616,136016.446098,136019.742335,20660.000000,20660.000000,20660.000000,20660.000000,20660.000000,20660.000000
64,137414.543939,137026.940431,137037.587380,137035.139231,137063.303050,137069.021595,34287.000000,34287.000000,34287.000000,34287.000000,34287.000000,34287.000000
32,175554.308942,175509.730779,175479.010554,175564.166500,175514.343069,175558.192580,36503.000000,36503.000000,36503.000000,36503.000000,36503.000000,36503.000000
65536,439834.569968,439817.996959,439782.664736,439822.942405,439829.070965,439842.876227,53626.000000,53586.000000,53584.000000,53627.000000,53631.000000,53600.000000
128,192461.405614,192421.242411,192375.011561,192490.729782,192422.499129,192174.288376,43522.000000,43522.000000,43522.000000,43522.000000,43522.000000,43522.000000
2,119422.846131,99881.678906,100003.419327,100043.305453,99912.676108,99839.831185,22422.000000,22386.000000,22383.000000,22377.000000,22394.000000,22386.000000
16,155956.272647,156241.102348,156119.856793,156145.074639,155984.226959,155979.563960,42307.000000,42307.000000,42307.000000,42307.000000,42307.000000,42224.000000
4,105403.660392,105440.903728,105444.856797,105563.340820,105449.994917,105475.879963,24898.000000,24898.000000,24898.000000,24898.000000,24898.000000,24898.000000
2048,128329.020257,128151.686372,128171.684720,128308.852914,128189.290060,128169.817984,17324.000000,17304.000000,17307.000000,17318.000000,17325.000000,17327.000000
8,79737.272357,79859.306821,79834.920348,79805.881080,79827.052257,79826.975942,16707.000000,16707.000000,16707.000000,16707.000000,16707.000000,16707.000000
8192,411969.216135,411971.095412,411968.127322,411919.770586,411919.893738,411947.773789,64982.000000,64990.000000,64983.000000,64987.000000,64987.000000,64989.000000
512,118579.786393,118553.876318,118568.838900,118559.605132,118638.964156,118570.980480,20195.000000,20195.000000,20195.000000,20195.000000,20195.000000,20195.000000
32768,816755.901663,816067.771642,816410.061756,816263.069773,816364.213014,816077.980079,63597.000000,63622.000000,63626.000000,63623.000000,63626.000000,63635.000000
256,225177.083261,225143.864076,225139.475899,225177.697923,226594.203606,225190.495268,51612.000000,51612.000000,51612.000000,51612.000000,51612.000000,51612.000000
4096,185210.615198,185623.350134,185592.404861,184248.689998,184260.228823,184258.500973,25909.000000,25909.000000,25909.000000,25909.000000,25909.000000,25909.000000
16384,150499.684152,151122.308221,150203.054087,150551.990425,150222.403978,150471.981478,22567.000000,22566.000000,22573.000000,22571.000000,22549.000000,22563.000000
