frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
65536,54249.970083,54265.240808,54184.824121,54158.680735,54262.961521,54222.975859,21193.000000,21201.000000,21144.000000,21104.000000,21208.000000,21207.000000
512,41870.364699,41920.591873,41859.819195,41861.346144,41861.409580,41866.075992,21553.000000,21553.000000,21553.000000,21553.000000,21553.000000,21553.000000
32,71736.269864,71741.625344,71734.143955,71742.973168,71741.053087,71736.524456,62285.000000,62285.000000,62285.000000,62285.000000,62285.000000,62285.000000
256,52428.531564,52447.889061,52395.437177,52370.508342,52416.415024,52378.192791,21655.000000,21701.000000,21779.000000,21715.000000,21771.000000,21789.000000
8192,90962.971543,91007.483989,90984.471697,90947.155222,91060.858825,91018.001769,55605.000000,55605.000000,55605.000000,55605.000000,55605.000000,55605.000000
2048,36433.256182,70990.981216,36373.229771,36426.739945,36431.800971,36435.574306,12436.000000,12436.000000,12436.000000,12436.000000,12436.000000,12436.000000
4,38640.982946,40562.603750,38636.429972,38633.366680,38645.801544,38651.506711,16653.000000,16653.000000,16653.000000,16653.000000,16653.000000,16653.000000
128,96759.352013,540782.960364,96649.703683,96968.428063,96448.869859,96727.427920,73467.000000,73467.000000,73467.000000,73467.000000,73467.000000,73467.000000
1024,75620.004992,75509.657647,75503.728484,75583.794506,75499.121174,75570.639252,37666.000000,37666.000000,37666.000000,37666.000000,37666.000000,37666.000000
32768,86598.576461,86585.104210,86548.330874,86522.999018,86528.462953,86597.920189,53087.000000,53087.000000,53087.000000,53087.000000,53087.000000,53087.000000
64,106998.008332,107052.353043,107100.953236,107033.191913,107107.157441,107032.151427,65508.000000,65508.000000,65508.000000,65508.000000,65508.000000,65508.000000
4096,94202.373940,94273.853846,94193.715443,94184.597430,94214.423928,94167.093143,37246.000000,37246.000000,37246.000000,37246.000000,37246.000000,37246.000000
16,36221.842333,36175.182971,36179.313855,35978.826148,36241.408747,36214.446717,13776.000000,13776.000000,13776.000000,13776.000000,13776.000000,13776.000000
8,45339.831627,45362.776083,45355.509114,45354.704993,45351.784121,45348.790568,24664.000000,24664.000000,24664.000000,24664.000000,24664.000000,24664.000000
16384,87794.679093,86785.130956,86763.052563,86817.359727,86828.342913,86748.359696,24623.000000,24623.000000,24623.000000,24623.000000,24623.000000,24623.000000
2,45481.228106,45524.057398,45589.134484,45567.358306,45590.327198,45581.214519,26474.000000,26556.000000,26631.000000,26590.000000,26662.000000,26654.000000
