frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
2048,815535.792053,687570.361431,690928.740220,717891.343316,772085.425419,815535.792053,14333.000000,14333.000000,14333.000000,14333.000000,14333.000000,14333.000000
64,1030143.236305,911181.833924,901717.749682,1015372.431581,1016808.957072,1030143.236305,15581.000000,16710.000000,16711.000000,15581.000000,15581.000000,15581.000000
2,619455.703937,543416.062092,562512.392890,568505.796373,583692.914756,619455.703937,10188.000000,12316.000000,12316.000000,12316.000000,12316.000000,10188.000000
16,753462.439569,652083.858267,706526.806881,731363.455140,741620.211902,751230.938585,14954.000000,17092.000000,14954.000000,14954.000000,14954.000000,14954.000000
128,830199.407534,736661.778531,766045.604309,816366.112282,830184.955949,830184.991542,16537.000000,16537.000000,16537.000000,16537.000000,16537.000000,16537.000000
8,586561.957383,509831.998718,516648.077670,540504.363287,565596.788655,580966.528921,8776.000000,9670.000000,9670.000000,9792.000000,9670.000000,8776.000000
65536,264573.636967,112814.969579,86371.246795,70402.874416,86164.375696,141014.323967,6092.000000,8188.000000,8187.000000,8188.000000,8188.000000,8188.000000
8192,1199810.667088,924008.019563,916005.620403,932590.028781,959590.548493,994039.234385,18061.000000,18637.000000,19638.000000,19638.000000,19635.000000,19638.000000
16384,776901.214074,602023.182322,579891.059215,551973.765179,571542.016520,635157.577716,16695.000000,18478.000000,18476.000000,18479.000000,18479.000000,18479.000000
256,535503.554917,495231.287078,501808.705650,526399.511884,535503.554917,535503.554917,9528.000000,9528.000000,9528.000000,9528.000000,9528.000000,9528.000000
4,1137396.880296,1027610.873312,1072724.495373,1091708.686667,1128036.106274,1137276.679831,19578.000000,21890.000000,19578.000000,19578.000000,19578.000000,19578.000000
512,1150561.498547,932891.200720,1013214.427378,1052945.998455,1122299.348558,1150567.638517,19480.000000,21143.000000,20980.000000,21143.000000,19480.000000,19480.000000
32,1144814.260436,963958.844406,1073099.843236,1144903.160597,1144763.195295,1144901.825137,18178.000000,19566.000000,18178.000000,18178.000000,18178.000000,18178.000000
1024,1377402.624385,1157000.458866,1218064.190309,1305284.348444,1335156.807356,1352568.149653,23016.000000,23016.000000,23016.000000,23016.000000,23016.000000,23016.000000
4096,2023262.638861,1515894.791888,1545973.109711,1562756.391529,1511262.213155,1857696.940155,31762.000000,33732.000000,33732.000000,32905.000000,33732.000000,33732.000000
32768,1735833.903943,1274615.387321,1167732.982230,1189196.282355,1291998.734084,1426906.542735,30773.000000,32978.000000,32978.000000,32977.000000,32978.000000,31777.000000
