frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
16,1031728.543815,875200.973807,872404.274963,892425.555197,906149.507362,943076.143004,19599.000000,19599.000000,19599.000000,19599.000000,19599.000000,19599.000000
4,535799.778057,473819.795857,478959.834193,490444.394292,514247.736075,535799.778057,8161.000000,8740.000000,8636.000000,8636.000000,8636.000000,8161.000000
64,1148658.256795,1011272.979153,1000627.687898,997419.234736,1076605.377904,1111996.958127,21748.000000,21748.000000,21678.000000,21748.000000,21748.000000,21748.000000
2,993958.384339,871454.028832,870926.807709,912397.593237,906661.813336,981054.105219,17563.000000,17563.000000,17563.000000,17563.000000,17563.000000,17563.000000
512,1041048.114491,842628.576433,887689.099357,939984.844982,958801.023415,1012482.468378,17706.000000,17732.000000,17748.000000,17748.000000,17748.000000,17732.000000
128,883717.961299,720104.139929,773379.164871,811468.015186,838616.817119,836041.667899,15012.000000,15012.000000,15012.000000,15555.000000,15555.000000,15012.000000
8,533325.661449,451482.650854,448945.037859,490515.778354,516602.760125,532930.226766,10245.000000,10107.000000,10101.000000,10107.000000,10245.000000,10245.000000
32,687297.379578,619135.905103,626725.019696,646891.540695,672852.970398,687297.379578,11245.000000,11245.000000,11245.000000,11245.000000,11245.000000,11245.000000
65536,966318.211735,855142.016294,834581.198731,836052.027068,839243.139846,858735.755588,17656.000000,17656.000000,17656.000000,17656.000000,17656.000000,17656.000000
1024,1049848.209895,865700.430882,873948.996371,881035.420322,921333.815814,971939.740120,20232.000000,20232.000000,20232.000000,20232.000000,20232.000000,20232.000000
2048,1402031.152693,1049448.816816,1033359.743794,1034477.987311,1074497.600834,1137790.299823,29611.000000,30399.000000,30402.000000,30102.000000,30403.000000,30402.000000
32768,625410.581629,495740.169860,461584.577398,436719.285606,438021.948608,450054.446394,14747.000000,14978.000000,14973.000000,14978.000000,14978.000000,14978.000000
256,1266010.968494,1046018.464072,1089826.887150,1141533.268526,1220301.535415,1241202.047932,22265.000000,22847.000000,22265.000000,22847.000000,22265.000000,22265.000000
4096,1379881.259135,1273946.660648,1224370.658600,1275807.686963,1319901.242991,1339715.837141,22397.000000,22397.000000,22397.000000,22397.000000,22397.000000,22397.000000
16384,2410237.115157,2047459.720638,1948803.103081,1847307.521596,1821606.681559,1978261.423829,49041.000000,49551.000000,49548.000000,49548.000000,49551.000000,49550.000000
8192,3140347.847783,2753765.293006,2700133.196123,2703947.676974,2794246.863073,2993659.162321,44558.000000,44558.000000,44558.000000,44558.000000,44558.000000,44558.000000
