frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
4,393003.233297,421371.718868,431326.193358,443011.952630,442883.900738,443011.952630
16,364732.886366,387247.471752,393051.644758,393436.074046,393436.183774,393538.776319
65536,910328.910821,929767.847744,946322.784771,990111.671803,1031521.126205,1063728.207476
2,397262.518289,412613.935167,441654.229890,446158.476075,445760.994204,446511.956754
32,671714.357706,700677.258374,721113.556668,739256.232667,744370.286795,745033.303729
256,825682.649900,873364.305654,889380.707557,923334.770126,939705.309575,940203.349991
8,554407.951748,567689.265684,605143.929135,630174.728871,637919.766551,638232.592942
16384,939427.402692,940223.690940,970173.193956,1001172.851903,1135780.120973,1176130.904022
4096,951803.325372,984527.730557,1029120.292186,1055621.860837,1079161.056675,1143155.077211
8192,1044738.351662,1016528.100497,1093843.597000,1239587.398254,1283596.888927,1379639.309528
512,1110458.805984,1205648.933048,1242285.505714,1306630.920577,1305923.504566,1306630.920577
128,1044845.248324,1030857.914575,1101595.628608,1148670.790558,1154479.630981,1155236.669552
64,1211794.395621,1181141.642666,1263420.867791,1337415.313397,1336749.712135,1336334.918131
1024,1053544.600679,1060120.710988,1111765.308095,1191068.894572,1191187.455002,1242273.616349
2048,1345989.152147,1460533.774714,1523358.269685,1645713.761216,1716569.841478,1717037.497905
32768,2343286.924868,2288661.449830,2257452.885342,2178257.272262,2161676.634258,3558753.959477
