frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
512,1105702.760644,936076.405762,940796.282206,1072401.422765,1105702.435792,1105702.760644,19440.000000,19440.000000,19245.000000,19440.000000,19440.000000,19440.000000
16,748989.175742,679303.139807,712827.645356,738824.948964,748989.175742,748989.175742,11409.000000,12649.000000,11409.000000,11409.000000,11409.000000,11409.000000
256,542914.939258,472223.033613,490233.063942,515247.269972,506791.154500,496677.364402,10382.000000,10525.000000,10525.000000,10525.000000,10525.000000,10525.000000
32768,1546522.260194,1167233.794119,1143500.959747,1095792.772007,1090135.118765,1100366.522632,32747.000000,32747.000000,32747.000000,32747.000000,32747.000000,32747.000000
128,743289.519434,678296.201921,649416.918393,712800.254470,737653.110646,743099.147347,15734.000000,15734.000000,15734.000000,15734.000000,15734.000000,15734.000000
2,311862.159436,286761.127836,289761.431616,299869.980513,310771.019173,311858.110733,6171.000000,8517.000000,6171.000000,6171.000000,6171.000000,6171.000000
32,1027684.772387,869707.908134,908560.695023,937504.977510,962737.812613,1027684.772387,16049.000000,17839.000000,17839.000000,17839.000000,17942.000000,16049.000000
1024,1148410.503528,951140.781426,962857.423880,940079.187304,954463.000139,976487.837809,19869.000000,21627.000000,21625.000000,21627.000000,20830.000000,21626.000000
8,627321.977523,566325.996161,560946.086062,591541.970373,622464.797833,627321.977523,12402.000000,12601.000000,12601.000000,12402.000000,12402.000000,12402.000000
2048,1409190.944925,1184953.060193,1246581.383586,1321191.625982,1387575.732121,1407352.773741,21675.000000,23090.000000,21675.000000,21675.000000,21675.000000,21675.000000
4,709159.359625,650988.134320,649582.019058,682272.116453,698723.635136,709145.950729,10708.000000,10443.000000,11128.000000,10708.000000,10708.000000,10708.000000
64,936880.300374,869663.905527,845890.154928,896542.040939,915151.600828,936880.423920,16197.000000,16197.000000,16197.000000,16197.000000,16197.000000,16197.000000
8192,722966.991986,678898.666841,688869.275810,711425.204397,725205.501874,791879.416882,17323.000000,17805.000000,17799.000000,17808.000000,17313.000000,15390.000000
65536,3244630.788285,2642289.364105,2610297.486702,2573205.590058,2539759.410954,2491372.431376,52487.000000,53636.000000,53636.000000,53636.000000,53636.000000,53636.000000
4096,1128117.231203,988478.777424,1023044.394119,1064052.013592,1111222.523894,1119213.507464,22445.000000,22445.000000,22445.000000,22445.000000,22445.000000,22445.000000
16384,325724.239463,873959.982120,801697.843565,798195.707498,765365.917385,686300.646887,23588.000000,23587.000000,23588.000000,23588.000000,23588.000000,23588.000000
