frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
256,963437.792499,989116.997806,1007454.374581,1080478.119064,1117757.099819,1117802.002469,23238.000000,22291.000000,23238.000000,23235.000000,21082.000000,21082.000000
65536,615840.698191,619670.159344,637225.040004,669644.079250,738706.134472,806693.506042,21001.000000,20362.000000,18677.000000,18677.000000,18677.000000,18677.000000
64,1113275.529119,1150678.238994,1197889.047744,1261684.645747,1278672.009587,1278920.063687,24341.000000,24344.000000,23203.000000,23203.000000,23203.000000,23203.000000
16,510430.805589,517651.676376,540078.163753,536089.346573,571677.423462,571911.967124,9982.000000,11497.000000,9982.000000,9982.000000,9878.000000,9878.000000
128,948829.405782,961589.369482,986574.198129,1014024.923670,1018601.833954,1144022.850744,21142.000000,21142.000000,22288.000000,22288.000000,22283.000000,21053.000000
4,736841.302605,788554.341027,819383.012583,829279.841604,865953.711663,866263.435870,15525.000000,13462.000000,13515.000000,13515.000000,13515.000000,13515.000000
2,287530.578743,289553.085352,306226.643135,317018.091176,322376.455305,324575.537807,8518.000000,8518.000000,6964.000000,6964.000000,5814.000000,5814.000000
32,686156.952080,708362.310205,735916.281955,748203.916586,762087.179479,762084.234517,13043.000000,14838.000000,13043.000000,13043.000000,13091.000000,13091.000000
8,600190.824271,650194.079082,675113.077322,701000.742539,705390.791779,707022.720512,11947.000000,11947.000000,11363.000000,11335.000000,10912.000000,10912.000000
1024,1008891.301004,1066024.666008,1064209.023705,1052672.913916,991441.133139,1235704.082722,22723.000000,22894.000000,22894.000000,22894.000000,22894.000000,22894.000000
2048,350699.968711,381975.790766,377424.686017,387384.079731,439664.993564,453227.546718,9803.000000,9431.000000,9811.000000,9598.000000,9431.000000,9431.000000
16384,1266857.948311,1297482.063340,1315985.520684,1372544.877590,1419427.531369,1538675.565012,31767.000000,31767.000000,31767.000000,31767.000000,31767.000000,31767.000000
8192,1358437.505080,1355967.943503,1391385.678054,1587737.496460,1593487.493388,1758842.544990,32316.000000,32319.000000,31108.000000,30547.000000,30547.000000,30547.000000
512,911109.957812,945800.267248,957513.323269,1015411.874041,1032504.503720,1076242.882253,21190.000000,21190.000000,21190.000000,19115.000000,19115.000000,19115.000000
4096,1068886.457043,1054449.093145,1169176.110578,1242682.310997,1260137.045317,1262222.571384,25632.000000,25632.000000,25281.000000,25281.000000,25281.000000,25281.000000
32768,801391.207531,770567.693323,767177.356099,772177.470997,920739.871987,1244063.918017,23605.000000,23609.000000,23610.000000,23610.000000,23609.000000,23326.000000
