frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
1024,1148526.989128,971048.801909,921336.872665,973436.109735,959256.863394,1148527.125083,19869.000000,23493.000000,23492.000000,23476.000000,24273.000000,19869.000000
4096,1129179.111014,1013599.095735,1042054.033147,1118698.629621,1120416.481931,1114433.708631,22445.000000,22445.000000,22445.000000,22445.000000,22445.000000,22445.000000
2,311862.159436,293647.581916,306482.183531,311875.291957,311875.244949,311862.159436,6171.000000,8281.000000,7080.000000,6171.000000,6171.000000,6171.000000
128,743288.839414,655868.066497,697472.781769,743288.626527,743288.829806,743288.763005,15734.000000,18265.000000,15734.000000,15734.000000,15734.000000,15734.000000
4,709159.359625,646877.466799,691060.726464,709159.359625,709159.359625,709159.359625,10708.000000,15913.000000,13098.000000,10708.000000,10708.000000,10708.000000
16,748989.175742,716607.327807,728548.092213,748989.175742,748989.175742,748989.175742,11409.000000,11409.000000,14152.000000,11409.000000,11409.000000,11409.000000
8,627321.977523,570234.772088,577976.442750,608450.790092,627321.977523,627321.977523,12402.000000,12506.000000,12506.000000,12443.000000,12402.000000,12402.000000
512,1105702.760644,939016.401513,1000223.539813,1105702.760644,1105702.760644,1105702.760644,19440.000000,23025.000000,19594.000000,19440.000000,19440.000000,19440.000000
64,936942.005169,845448.237707,874331.362814,913967.551734,936942.007848,934453.956919,16197.000000,17122.000000,17846.000000,16197.000000,16197.000000,16197.000000
2048,1409190.944925,1304291.233262,1301863.771029,1405088.386594,1407202.121438,1409042.092753,21675.000000,21668.000000,21675.000000,21675.000000,21675.000000,21675.000000
32,1027684.772387,900677.513329,940990.229840,946263.122612,1027684.772387,1027684.772387,16049.000000,20793.000000,20793.000000,21268.000000,16049.000000,16049.000000
32768,1546522.260194,1126094.900976,1108451.361855,1120848.993048,1113327.872520,1036500.284591,32747.000000,32747.000000,32747.000000,32747.000000,32747.000000,32747.000000
256,543566.804720,516859.294665,517059.748840,508878.943596,501138.391457,543565.422765,10382.000000,13321.000000,13321.000000,13321.000000,13321.000000,10382.000000
65536,3244630.788285,2618759.517673,2627697.087313,2548855.860625,2513373.844572,2337223.423203,52487.000000,56440.000000,56440.000000,56440.000000,56440.000000,56440.000000
8192,726274.898821,656955.490835,721322.018795,734426.165708,797837.980767,815389.337711,17323.000000,20814.000000,20814.000000,17322.000000,15390.000000,15390.000000
16384,351294.765545,798595.217598,803725.691011,774719.276657,698164.396999,637826.044250,26166.000000,26164.000000,26166.000000,26151.000000,26166.000000,26161.000000
