frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
8192,47326.414643,440260.539381,299814.307272,179886.974590,47307.279820,47665.565915,27853.000000,27853.000000,27853.000000,27853.000000,27853.000000,27853.000000
1024,19464.085260,95029.399261,63943.855412,27083.268784,19603.241033,19462.407919,8091.000000,8091.000000,7767.000000,8091.000000,8091.000000,8091.000000
32,32243.352400,165733.546951,119956.155332,75765.380788,32240.226628,32237.427658,7676.000000,9557.000000,9557.000000,8711.000000,7676.000000,7676.000000
512,27892.484436,140138.578578,88412.355975,50465.894999,28505.342605,27941.293188,7949.000000,8577.000000,7949.000000,7921.000000,7937.000000,7934.000000
16384,106920.031771,1776235.553521,1198302.935384,760697.067209,195898.586281,106817.582368,55076.000000,56450.000000,56343.000000,55757.000000,55073.000000,55030.000000
4096,31424.786332,244342.407294,193427.534803,103767.580732,44034.495398,31427.575248,11964.000000,11880.000000,11654.000000,11654.000000,11964.000000,11964.000000
2048,55983.040584,777038.764666,620650.458454,363485.154887,55976.324058,55957.594230,37167.000000,39549.000000,39771.000000,37949.000000,37167.000000,37167.000000
8,38240.092547,497118.450805,334522.986817,209469.218689,38230.795610,38200.616827,19370.000000,20509.000000,20222.000000,20222.000000,19370.000000,19370.000000
16,37637.096394,570350.990119,405764.540667,203092.667295,84341.753402,37673.571930,19852.000000,19852.000000,19852.000000,19852.000000,19852.000000,19852.000000
128,42033.236789,614111.092880,380090.953512,231214.886469,42034.860057,42034.924372,28675.000000,28509.000000,28675.000000,28675.000000,28675.000000,28675.000000
2,53120.699129,752320.107309,529731.098868,322621.424380,137767.802904,53134.163643,20891.000000,20891.000000,20891.000000,20891.000000,20891.000000,20891.000000
65536,65071.086505,1153670.886701,849595.083834,411913.453086,72894.238270,65090.960801,34184.000000,34423.000000,34148.000000,34184.000000,34184.000000,34184.000000
256,46954.451248,864394.922456,659978.739415,333119.870590,134135.016715,46950.209382,29883.000000,29908.000000,29908.000000,29908.000000,29883.000000,29883.000000
64,66187.906048,1619613.589110,1227178.237142,530252.832050,270968.344611,66191.781544,55205.000000,55205.000000,56144.000000,55205.000000,55205.000000,55205.000000
4,122069.883198,3840269.996950,2560372.746918,1757949.695513,408495.384937,122019.068080,75223.000000,91997.000000,84948.000000,82821.000000,78391.000000,75223.000000
32768,125619.125805,5320053.747530,3863227.104925,1903100.567224,814990.488327,125645.255470,96968.000000,126638.000000,123897.000000,122197.000000,96968.000000,96968.000000
