frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
512,86878.405056,86930.657176,86945.803855,86938.715564,86948.060375,86931.389233,24243.000000,24245.000000,24245.000000,24243.000000,24245.000000,24243.000000
256,91568.307116,92026.337915,91725.990395,91531.746624,92098.794216,91552.603966,47533.000000,47533.000000,47533.000000,47533.000000,47533.000000,47533.000000
2048,195345.318109,195347.857966,195288.480905,195386.275068,195374.647083,195322.182358,56742.000000,56722.000000,56682.000000,56744.000000,56735.000000,56727.000000
16384,94968.135519,94772.702114,94551.709556,94586.238640,94770.722948,94983.829819,34869.000000,34869.000000,34869.000000,34869.000000,34869.000000,34869.000000
2,68420.508037,68401.018976,68394.813692,68404.908077,68432.381896,68411.891452,43444.000000,43444.000000,43444.000000,43444.000000,43444.000000,43444.000000
4,99499.564386,100697.418726,281187.288102,280724.134737,100694.696310,100680.885455,26232.000000,26232.000000,25148.000000,25125.000000,26232.000000,26232.000000
8,75230.813341,74904.467390,74907.678572,74918.476613,74899.796862,74880.845021,26419.000000,26419.000000,26419.000000,26419.000000,26419.000000,26419.000000
1024,145768.804193,126406.938564,126491.375437,126586.129438,127320.338022,126423.521799,34285.000000,34283.000000,34268.000000,34222.000000,34251.000000,34283.000000
32,101452.785506,100019.728044,99952.341468,99648.759556,98914.110925,99241.406767,28333.000000,28333.000000,28333.000000,28333.000000,28333.000000,28333.000000
64,164847.284767,164585.301494,164587.334434,164596.000589,164602.780818,164585.570573,43391.000000,43359.000000,43350.000000,43376.000000,43370.000000,43409.000000
8192,128405.898330,128466.707559,128438.303286,128420.938199,128423.182249,128449.047871,31826.000000,31826.000000,31826.000000,31826.000000,31826.000000,31826.000000
32768,118558.790695,117237.601050,117229.193809,117242.464572,117270.752905,117251.905614,30409.000000,30357.000000,30391.000000,30408.000000,30404.000000,30407.000000
16,106609.990357,107652.910945,106634.817682,106634.800816,106564.317269,106622.894596,26009.000000,25982.000000,26019.000000,25992.000000,26009.000000,25966.000000
128,158229.380075,158240.296947,158241.860596,158275.601989,158354.238908,158313.568938,50412.000000,50412.000000,50412.000000,50412.000000,50412.000000,50412.000000
65536,390223.165240,391249.410869,390252.068799,390249.696419,390249.467565,391157.157196,63833.000000,63833.000000,63833.000000,63833.000000,63833.000000,63833.000000
4096,171645.579276,171511.640474,171657.955685,171497.822313,171470.738956,171935.000814,43629.000000,43635.000000,43617.000000,43503.000000,43596.000000,43620.000000
