frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
512,76870.809466,76827.227218,76824.466962,76874.210637,76877.390317,76850.964594,37238.000000,37206.000000,37254.000000,37317.000000,37317.000000,37286.000000
1024,40787.448731,43457.000529,40805.482107,40788.346399,40817.427969,40864.718242,16304.000000,16304.000000,16304.000000,16304.000000,16304.000000,16304.000000
32,48776.965291,302367.604664,48812.623726,48815.852579,48762.880104,48791.647595,22758.000000,22744.000000,22778.000000,22761.000000,22768.000000,22734.000000
4096,130298.202148,1082924.465399,130396.180945,130193.937585,130309.565083,130305.726478,68509.000000,73547.000000,68509.000000,68509.000000,68509.000000,68509.000000
4,36266.353622,36276.362235,36274.049857,36277.799920,36276.348824,36277.082862,21781.000000,21781.000000,21781.000000,21781.000000,21781.000000,21781.000000
256,56666.509113,53142.960823,53165.611254,53233.436288,53281.086363,53242.460152,26074.000000,26074.000000,26074.000000,26074.000000,26074.000000,26074.000000
65536,181872.787090,181934.046157,181888.297062,181780.067906,181847.101404,181932.549974,79597.000000,79597.000000,79597.000000,79597.000000,79597.000000,79597.000000
2,92084.817685,170872.716608,92102.732478,92088.479594,92113.402456,92065.204687,75682.000000,75682.000000,75682.000000,75682.000000,75682.000000,75682.000000
16,57467.285868,251136.265726,57466.708014,57452.825944,57459.514016,57440.235489,27869.000000,27403.000000,27869.000000,27869.000000,27869.000000,27869.000000
128,58901.006800,58940.504969,58903.040465,58935.994104,58932.186596,58907.696127,7923.000000,7923.000000,7923.000000,7923.000000,7923.000000,7923.000000
2048,52050.658824,53184.861963,52066.336476,52487.924783,53557.461040,53206.962176,16161.000000,16161.000000,16161.000000,16161.000000,16161.000000,16161.000000
16384,77615.548365,273993.500615,241455.205291,77656.750737,77676.570580,77770.276179,37892.000000,37892.000000,37892.000000,37892.000000,37892.000000,37892.000000
64,52413.607756,52377.579459,52400.589252,54902.420393,52377.206751,52400.587640,22708.000000,22708.000000,22708.000000,22708.000000,22708.000000,22708.000000
32768,61090.378907,390343.553367,62572.591036,62615.507097,61088.859042,61100.780257,27571.000000,28138.000000,27571.000000,27571.000000,27571.000000,27571.000000
8,45545.910519,45678.451035,45654.519097,45555.743315,45683.184280,45649.549352,23428.000000,23428.000000,23428.000000,23428.000000,23428.000000,23428.000000
8192,93224.138854,93186.540122,93223.332299,93167.549351,93144.459991,93042.184271,53144.000000,53215.000000,53173.000000,53070.000000,53014.000000,52873.000000
