frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
2,60458.753808,60452.326961,60458.029616,60454.301584,60438.583297,60459.637172,14312.000000,14312.000000,14312.000000,14312.000000,14312.000000,14312.000000
16384,108318.693784,118546.019819,108317.904633,108390.815552,108306.624045,108479.961186,25358.000000,25342.000000,25326.000000,25349.000000,25354.000000,25348.000000
4096,109869.398406,109887.654402,109876.664301,109895.351098,109879.204015,109951.804405,17303.000000,17288.000000,17301.000000,17306.000000,17278.000000,17291.000000
128,80326.908474,80333.860233,80334.952026,80331.800409,80337.148188,80329.090353,18214.000000,18214.000000,18214.000000,18214.000000,18214.000000,18214.000000
256,87067.759303,213469.830454,85741.154669,85672.801291,85679.140705,85679.740966,23657.000000,21709.000000,21709.000000,21709.000000,21709.000000,21709.000000
16,55588.608923,55639.520684,55874.669860,55641.030975,55642.153373,55576.712605,10243.000000,10243.000000,10243.000000,10243.000000,10243.000000,10243.000000
65536,429070.910103,425102.118141,424994.412206,425023.814589,425030.421314,425471.621440,79976.000000,79976.000000,79976.000000,79976.000000,79976.000000,79976.000000
8192,142550.997457,181739.266646,142775.695190,142333.365582,142363.406288,142546.546493,17850.000000,17852.000000,17846.000000,17849.000000,17853.000000,17853.000000
2048,108606.313495,108639.562982,108630.504905,108637.169219,108623.522163,108634.721590,29157.000000,29157.000000,29157.000000,29157.000000,29157.000000,29157.000000
4,93078.004469,168804.350655,93471.017588,93081.038681,93079.747002,93510.688186,21739.000000,21742.000000,21712.000000,21730.000000,21733.000000,21740.000000
1024,144550.229069,159964.765417,144846.312514,144407.930599,144716.309026,145845.786638,24799.000000,24798.000000,24780.000000,24795.000000,24785.000000,24809.000000
512,98253.470188,98538.078371,98341.822319,98156.495516,98231.195758,98238.681582,23857.000000,23857.000000,23857.000000,23857.000000,23857.000000,23857.000000
8,64037.870069,64046.455452,64041.895397,64038.977912,64043.583629,63941.304984,11464.000000,11465.000000,11450.000000,11462.000000,11458.000000,11457.000000
32,71374.195757,127391.354585,71386.751040,71400.712798,71392.842421,71378.167867,12486.000000,12482.000000,12482.000000,12488.000000,12492.000000,12483.000000
64,95467.590286,275824.035760,95597.229170,95441.251852,95470.244778,95254.631200,26700.000000,26700.000000,26700.000000,26700.000000,26700.000000,26700.000000
32768,147823.521721,184408.734571,147505.053164,147548.578472,147535.842011,147552.393295,18188.000000,18186.000000,18189.000000,18189.000000,18190.000000,18189.000000
