frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
2048,102190.151879,590848.919132,375107.812541,168023.992135,108166.212567,101326.743306,24269.000000,27604.000000,26596.000000,24269.000000,24269.000000,24269.000000
2,48167.974776,295328.272834,155999.874436,76059.828418,48502.365447,48417.750196,10293.000000,10293.000000,10293.000000,10293.000000,10293.000000,10293.000000
16,36508.287676,102080.812296,84309.625732,59496.039835,36499.838301,36506.058689,9947.000000,9947.000000,9947.000000,9947.000000,9947.000000,9947.000000
32768,148752.930536,718949.717208,550739.936449,366231.991754,282808.810367,148734.422899,27268.000000,27580.000000,27580.000000,27268.000000,27268.000000,27268.000000
4,69952.502107,560550.995603,323301.881213,126492.560746,69946.060661,69970.791220,25663.000000,25663.000000,25663.000000,25663.000000,25663.000000,25663.000000
65536,235676.418780,834696.420981,599500.911843,481255.594033,412862.237488,322019.777157,26348.000000,26666.000000,26338.000000,26349.000000,26334.000000,26348.000000
64,51538.727798,360965.804498,232366.201469,111029.912744,51543.747817,51542.864957,14603.000000,15111.000000,15111.000000,14575.000000,14557.000000,14607.000000
512,64309.668488,552476.181663,350944.454145,204542.055284,64368.077834,64296.378817,16798.000000,20535.000000,20535.000000,20022.000000,16786.000000,16813.000000
128,58162.281738,479531.290499,319483.359426,149956.517931,132406.328210,58080.880417,17349.000000,18608.000000,18608.000000,18097.000000,17307.000000,17355.000000
16384,240856.991700,846775.826486,673459.077365,366910.693018,402290.354078,240879.240936,25365.000000,29749.000000,29481.000000,28353.000000,27432.000000,25371.000000
256,76867.550657,363949.737127,197098.237166,110252.116152,76872.102274,76859.590963,21091.000000,21088.000000,21096.000000,21094.000000,21071.000000,21091.000000
1024,53508.214949,342522.903101,180091.333317,93218.787983,53031.301700,53101.667629,17586.000000,16927.000000,17586.000000,17586.000000,17586.000000,17586.000000
8,53851.292946,362225.027279,295332.733890,126571.606385,53871.418507,53883.074059,18023.000000,18543.000000,18543.000000,18023.000000,18023.000000,18023.000000
4096,123208.845924,783319.213280,635616.872651,341607.507407,138243.931910,123808.580490,24042.000000,24042.000000,24042.000000,24042.000000,24042.000000,24042.000000
8192,78455.569273,293339.350446,227468.479935,119733.140834,84104.466564,78523.856209,10067.000000,10827.000000,10827.000000,10066.000000,10069.000000,10069.000000
32,73554.993617,541248.099811,379462.113715,148459.888101,74871.898774,74808.338914,18131.000000,18133.000000,18125.000000,18129.000000,18122.000000,18115.000000
