frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
64,74674.477300,74653.291883,74648.743968,74692.715562,74664.680492,74659.450668,26008.000000,26008.000000,26008.000000,26008.000000,26008.000000,26008.000000
512,122417.872453,122876.644249,122418.814775,122873.864874,122491.480320,122504.352380,71229.000000,71229.000000,71229.000000,71229.000000,71229.000000,71229.000000
65536,170526.601025,171752.609264,171796.277116,170661.977725,171043.759977,170799.555655,46151.000000,50543.000000,50522.000000,46115.000000,46243.000000,46261.000000
4,70276.045748,70943.461418,70541.546971,70500.590544,70442.253314,70636.408169,23621.000000,23664.000000,23673.000000,23694.000000,23654.000000,23688.000000
32,76102.452451,76099.206638,76108.629320,76113.963141,76064.692611,76143.144485,19068.000000,19130.000000,19131.000000,19071.000000,18958.000000,19053.000000
16384,166491.536040,166460.399402,166493.823129,166492.669268,166462.413328,166499.606639,32728.000000,32728.000000,32728.000000,32728.000000,32728.000000,32728.000000
1024,127559.325304,127023.562397,127620.235143,126884.688418,126894.235937,126850.443972,46572.000000,46572.000000,46572.000000,46572.000000,46572.000000,46572.000000
32768,262780.159175,264594.820824,262825.033024,262851.053707,262299.783574,263378.112413,56599.000000,59819.000000,56621.000000,56583.000000,56536.000000,56627.000000
8,127605.339935,150142.208136,149373.197977,126850.446933,126749.263706,127716.081403,30928.000000,30919.000000,30927.000000,30912.000000,30941.000000,30935.000000
4096,151876.715878,151478.630575,151510.762159,151718.175431,151633.729645,151510.205574,51318.000000,51318.000000,51318.000000,51318.000000,51318.000000,51318.000000
8192,233912.745335,233284.391522,233173.907269,233915.187260,233921.603100,233285.760521,66541.000000,66541.000000,66541.000000,66541.000000,66541.000000,66541.000000
256,94334.354166,94361.519419,94355.728226,94362.820433,94324.962852,94382.582731,38928.000000,38967.000000,38988.000000,38991.000000,38965.000000,38991.000000
16,87264.108515,87662.776502,87694.214250,87214.696158,87225.397861,87228.066361,26317.000000,26317.000000,26306.000000,26300.000000,26297.000000,26310.000000
128,142295.757586,142311.227870,142250.375184,142247.158383,142216.075125,142363.155592,54990.000000,54990.000000,54990.000000,54990.000000,54990.000000,54990.000000
2,150547.911669,126468.526986,126497.898413,126606.013119,126629.531816,126656.839353,35508.000000,35508.000000,35508.000000,35508.000000,35508.000000,35508.000000
2048,88321.465415,88329.249352,87308.885836,88351.783389,88182.039895,88316.115777,31692.000000,31692.000000,31692.000000,31692.000000,31692.000000,31692.000000
