frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
65536,110198.344402,911781.901285,757764.888576,512453.600177,314071.780375,221382.816957,28498.000000,32572.000000,31225.000000,30196.000000,28498.000000,28498.000000
4,35652.469424,239547.121519,205297.394170,122572.049771,49715.811992,35699.711932,11384.000000,11384.000000,11384.000000,11384.000000,11384.000000,11384.000000
16,30094.565921,199039.578589,146722.346802,99269.925738,34511.606077,30095.310349,9019.000000,9061.000000,8731.000000,8731.000000,9019.000000,9019.000000
2048,37847.444352,244423.077397,188353.656264,131458.466182,59362.109995,37909.097299,7598.000000,8261.000000,7749.000000,7985.000000,7985.000000,7594.000000
32,32263.895270,195309.543925,160368.354996,98799.932804,47823.910756,34138.410317,6808.000000,7197.000000,7197.000000,7197.000000,6808.000000,6808.000000
4096,76776.989196,543669.217379,436652.873015,277195.412473,168334.186216,76756.548769,17509.000000,17554.000000,17490.000000,17509.000000,17509.000000,17509.000000
8192,115420.223159,622079.308541,485959.228622,338012.885126,177320.992629,117208.983120,31492.000000,31492.000000,31492.000000,31492.000000,31492.000000,31492.000000
128,74685.948946,972399.113696,722579.301177,516617.392736,263299.413809,74644.822888,20055.000000,26210.000000,25198.000000,25185.000000,24373.000000,19987.000000
64,62276.244395,646691.712174,462986.588412,283518.749831,99931.629617,62319.631730,20345.000000,20345.000000,20345.000000,20345.000000,20345.000000,20345.000000
256,120909.283833,1160236.837886,848788.639015,542035.054401,209031.926741,120390.643972,37186.000000,37424.000000,37243.000000,37186.000000,37186.000000,37186.000000
1024,54073.081529,852756.393981,698960.393047,536995.843080,289824.975699,100882.287504,17301.000000,18994.000000,18733.000000,18733.000000,17301.000000,17301.000000
2,36467.046700,434056.405158,338988.787885,212935.713127,124912.809936,36921.760386,11362.000000,11426.000000,11362.000000,11362.000000,11362.000000,11362.000000
16384,249830.838453,1751583.854537,1366060.441072,1052435.784601,675598.192785,409025.655305,38808.000000,40795.000000,40915.000000,40572.000000,40123.000000,38808.000000
512,53147.865225,602280.513084,506831.785102,284760.158972,140708.543650,58537.326220,14540.000000,15662.000000,15612.000000,14927.000000,14540.000000,14540.000000
32768,292472.133821,1502991.961925,1185523.285308,876919.768347,677167.585205,293005.442576,42931.000000,42931.000000,42931.000000,42931.000000,42931.000000,42931.000000
8,31268.814256,272787.088719,195033.308317,146028.406476,63177.877758,31272.570841,8262.000000,9703.000000,8972.000000,8972.000000,8474.000000,8254.000000
