frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
8192,1199810.667088,940899.943055,960914.902152,1126054.264268,1148299.319110,1199810.667088,18061.000000,29571.000000,30382.000000,22260.000000,18061.000000,18061.000000
65536,264573.636967,140281.249446,140277.249902,206171.673372,264573.636967,264573.636967,6092.000000,17583.000000,17584.000000,16322.000000,6092.000000,6092.000000
64,1030143.236305,1001088.058995,1008333.117869,1030143.236305,1030143.236305,1030143.236305,15581.000000,21751.000000,21745.000000,15581.000000,15581.000000,15581.000000
2048,815535.792053,684914.030976,815535.792053,815535.792053,815535.792053,815535.792053,14333.000000,23030.000000,14333.000000,14333.000000,14333.000000,14333.000000
256,535503.554917,535503.554917,535503.554917,535503.554917,535503.554917,535503.554917,9528.000000,9528.000000,9528.000000,9528.000000,9528.000000,9528.000000
16,753462.439569,741751.628965,741751.441091,753462.439569,753462.439569,753462.439569,14954.000000,19010.000000,19010.000000,14954.000000,14954.000000,14954.000000
2,619455.703937,579204.607835,609331.697922,619455.703937,619455.703937,619455.703937,10188.000000,22809.000000,17274.000000,10188.000000,10188.000000,10188.000000
128,830213.082127,760904.620701,830342.113916,830342.159198,830213.082127,830342.136754,16537.000000,24554.000000,16537.000000,16537.000000,16537.000000,16537.000000
32,1145585.506459,1102452.285525,1145585.380164,1145585.301878,1145606.911275,1145585.407115,18178.000000,29610.000000,18178.000000,18178.000000,18178.000000,18178.000000
4,1137396.880296,1132863.218252,1137396.880296,1137636.612909,1137635.788373,1137636.372498,19578.000000,19847.000000,19578.000000,19578.000000,19578.000000,19578.000000
8,586561.957383,568825.245793,568824.597003,586561.957383,586561.957383,586561.957383,8776.000000,16921.000000,16915.000000,8776.000000,8776.000000,8776.000000
512,1150567.638517,1001217.103474,1150567.638517,1150567.638517,1150567.638517,1150567.638517,19480.000000,31746.000000,19480.000000,19480.000000,19480.000000,19480.000000
32768,1735833.903943,1347752.744001,1347751.392281,1577080.972119,1735833.903943,1735833.903943,30773.000000,43234.000000,43234.000000,39518.000000,30773.000000,30773.000000
1024,1377725.766699,1328715.366428,1339496.653459,1377725.766699,1377725.766699,1377725.766699,23016.000000,24393.000000,24393.000000,23016.000000,23016.000000,23016.000000
16384,780328.221872,625175.408609,627036.538196,780327.409142,786817.358895,786817.358895,19937.000000,29630.000000,29626.000000,19936.000000,16695.000000,16695.000000
4096,2023262.638861,1759759.849060,1632902.699213,1926229.186745,2023262.638861,2023262.638861,31762.000000,39656.000000,42332.000000,39653.000000,31762.000000,31762.000000
