frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
16384,95415.728033,95307.992372,95360.355578,95375.330615,95342.528580,95339.137577,39677.000000,39677.000000,39677.000000,39677.000000,39677.000000,39677.000000
1024,62348.783573,62354.068464,62335.841624,62336.246767,62342.423766,62361.808409,20848.000000,20848.000000,20848.000000,20848.000000,20848.000000,20848.000000
4096,151486.026171,151403.422739,151373.574864,151522.961316,151277.752277,151412.960839,75795.000000,75817.000000,75814.000000,75823.000000,75668.000000,75792.000000
128,69440.299625,69452.216041,69454.650795,69447.655554,69419.060128,69444.149415,15234.000000,15230.000000,15234.000000,15214.000000,15227.000000,15218.000000
8192,107882.004556,107970.294415,107984.478491,107858.975588,107892.751443,107735.274414,61014.000000,61014.000000,61014.000000,61014.000000,61014.000000,61014.000000
4,42969.743797,42976.030156,42959.766619,42973.305807,42972.770483,42963.301014,21781.000000,21781.000000,21781.000000,21781.000000,21781.000000,21781.000000
32768,78904.555027,84449.921800,78331.198701,78461.553859,84401.019656,83815.233890,25839.000000,25839.000000,25839.000000,25839.000000,25839.000000,25839.000000
65536,218114.062605,218393.927299,218161.335770,218464.842144,218157.518997,218145.096175,90910.000000,90910.000000,90910.000000,90910.000000,90910.000000,90910.000000
512,98090.338367,97634.719168,97631.724480,97701.041484,97629.475805,97682.779578,42541.000000,42532.000000,42498.000000,42577.000000,42538.000000,42548.000000
2048,79085.376651,78923.141125,79208.593814,78947.752381,79242.272683,80153.069292,31251.000000,31251.000000,31251.000000,31251.000000,31251.000000,31251.000000
8,63877.758438,63848.921314,63854.661059,64210.760095,63904.550996,64198.071170,34099.000000,34099.000000,34099.000000,34099.000000,34099.000000,34099.000000
64,70275.624195,71656.762437,69608.444567,69583.231155,69597.966608,69623.188766,26356.000000,26356.000000,26356.000000,26356.000000,26356.000000,26356.000000
32,60421.825080,60405.249565,60344.917590,60398.806710,60316.123475,60351.578405,31515.000000,31515.000000,31515.000000,31515.000000,31515.000000,31515.000000
16,70051.097843,70042.182819,70113.963167,70104.368430,70071.214739,70094.724031,30401.000000,30401.000000,30401.000000,30401.000000,30401.000000,30401.000000
2,98072.422836,98055.396991,98059.292002,98085.191324,98080.163525,98082.772631,77691.000000,77691.000000,77691.000000,77691.000000,77691.000000,77691.000000
256,73661.854538,67924.837401,67859.903249,67809.049308,67878.080188,67836.676157,30577.000000,30577.000000,30577.000000,30577.000000,30577.000000,30577.000000
