frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
4096,30482.768641,373375.280790,278414.223823,179236.947829,75027.527362,30567.585479,11700.000000,13407.000000,12990.000000,11350.000000,11700.000000,11700.000000
2048,58268.410515,535070.435796,370522.836446,230651.440180,106953.577355,58113.291380,14277.000000,15853.000000,15462.000000,14289.000000,14288.000000,14293.000000
2,35954.526516,545270.776433,412308.876511,165135.097962,55006.044277,35960.628818,18895.000000,18895.000000,18895.000000,18895.000000,18895.000000,18895.000000
64,59013.181689,1535906.525535,1173881.711549,643907.946697,254607.126208,58991.542953,34458.000000,36232.000000,36628.000000,36628.000000,34616.000000,34350.000000
256,80562.333084,958183.402276,714331.314557,363272.154278,87874.547851,80551.085412,50881.000000,53889.000000,53751.000000,53623.000000,50881.000000,50881.000000
32,54960.918451,692730.218903,484228.465187,238313.146106,76646.304503,54965.211898,18405.000000,19897.000000,19205.000000,19205.000000,18405.000000,18405.000000
16384,47610.697380,421607.626409,278937.850241,172599.518901,91619.655484,47078.980193,18984.000000,18984.000000,18984.000000,18984.000000,18984.000000,18984.000000
65536,138930.984082,1056860.329086,696426.850496,482815.513338,245577.618437,163791.319001,32072.000000,33351.000000,32058.000000,32069.000000,32058.000000,32077.000000
128,73785.125940,1665651.295073,1301138.278699,803132.637153,402808.871413,73683.031900,39887.000000,57554.000000,56723.000000,56723.000000,39784.000000,39887.000000
8192,99276.183035,2372505.902301,1703910.873370,996825.338525,328933.672845,99262.458397,51077.000000,53601.000000,53040.000000,51482.000000,51077.000000,51077.000000
1024,78647.220962,1545349.066839,1013626.322304,531281.187426,100166.416228,78772.938443,39577.000000,50194.000000,49959.000000,49344.000000,39373.000000,39574.000000
512,46352.284345,437635.505341,334741.962283,195662.455584,63884.034124,46351.285333,14641.000000,14443.000000,14641.000000,14641.000000,14641.000000,14641.000000
8,43606.429537,297941.168230,208288.359852,113253.855616,43632.868139,43624.809570,21156.000000,21156.000000,21156.000000,21156.000000,21156.000000,21156.000000
4,39988.074172,744406.094068,490870.239118,175782.792423,42237.752675,40014.527524,24917.000000,31174.000000,30774.000000,27719.000000,24917.000000,24917.000000
16,43021.196229,505363.036419,372429.211372,232467.571184,119205.972900,65590.523881,14327.000000,15518.000000,15518.000000,14327.000000,14327.000000,14327.000000
32768,76235.620939,1056892.665749,827545.696677,383966.384047,76262.277162,76267.996067,29694.000000,34193.000000,34095.000000,33329.000000,29671.000000,29704.000000
