frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
64,58632.016740,37898.963442,29575.390919,29333.465700,50580.052115,29276.362172
65536,60191.437639,29018.372766,29016.480662,29020.720167,29023.610630,29019.089751
8,211056.392249,53199.318097,74231.250555,74233.449125,74220.301609,53145.733968
512,93175.080746,37808.440685,37801.612439,37787.539110,38555.639562,37811.824711
8192,728420.748459,99303.960213,99302.121256,99304.092589,99303.231977,99301.807219
4,29356.855656,22742.613196,22774.768451,28663.342774,28924.409138,22761.760740
16384,279649.487745,47287.289402,47235.310648,47239.671855,47240.143215,47254.103377
32768,33884.196065,31675.543689,31665.357854,31674.852944,31682.919342,31685.577886
2048,163561.983300,35816.133892,35814.016516,35810.364031,35806.941422,35808.962817
16,283133.685592,51490.106652,51491.956916,51529.927916,51507.602138,51532.809646
4096,445015.439522,98718.442618,43904.508140,43901.621781,43902.018405,43899.379893
32,431319.141101,64262.547078,64263.067045,64216.416927,64281.122221,64270.610235
1024,89153.403065,48641.110781,48614.526512,48659.449216,48624.468593,48664.759693
2,567335.008789,67133.793085,67109.075519,67164.132355,121252.055141,67052.372068
256,626481.182128,77236.858060,77167.563218,79506.489201,74151.896989,77243.288653
128,204777.321342,46765.382656,46868.911743,46832.025282,189620.398597,46822.992311
