frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
256,599800.314125,56150.307568,56185.197971,56226.713206,56166.374754,56225.022152,36549.000000,35171.000000,35246.000000,35291.000000,35265.000000,35313.000000
16384,54955.389417,29329.458877,29335.932881,30341.680623,30308.550460,29343.577747,7714.000000,7714.000000,7714.000000,7714.000000,7714.000000,7714.000000
32768,115550.520933,40185.014757,40185.813766,40176.492343,40185.059114,40171.511423,22214.000000,22214.000000,22214.000000,22214.000000,22214.000000,22214.000000
16,66392.145439,36100.284168,36104.809735,36163.656300,36733.224716,36229.490681,18389.000000,18389.000000,18389.000000,18389.000000,18389.000000,18389.000000
64,85013.678693,62653.876177,71439.260494,71440.797329,71541.111607,60888.061556,10322.000000,10322.000000,10322.000000,10322.000000,10322.000000,10322.000000
65536,581027.224037,287740.185702,97523.929253,106245.236119,107228.737687,98621.294404,42677.000000,42677.000000,42677.000000,42677.000000,42677.000000,42677.000000
1024,92187.024705,58599.714598,31865.036435,32022.446018,32018.583635,31862.101563,13187.000000,13187.000000,13187.000000,13187.000000,13187.000000,13187.000000
128,223402.348540,60432.708776,60414.191925,60454.370363,105919.012632,60414.291215,21820.000000,21820.000000,21820.000000,21820.000000,21820.000000,21820.000000
8192,92192.842667,36912.810486,36893.757223,36873.996963,36879.790807,36928.921119,12022.000000,12022.000000,12022.000000,12022.000000,12022.000000,12022.000000
512,346294.414993,56437.347191,56361.373493,56435.870641,56506.398222,56395.486504,34985.000000,36409.000000,36409.000000,36409.000000,36409.000000,36409.000000
4,57905.789002,35703.751414,35694.925872,35687.211561,35685.998207,35704.219961,22739.000000,22739.000000,22739.000000,22739.000000,22739.000000,22739.000000
4096,882006.639027,177889.577497,73383.010207,75765.087138,122039.111600,73385.142999,49539.000000,49539.000000,49539.000000,49539.000000,49539.000000,49539.000000
2048,54691.549329,34702.238991,34737.695188,34739.782829,34722.030312,34699.925720,19249.000000,19249.000000,19249.000000,19249.000000,19249.000000,19249.000000
32,688811.591372,90257.598434,90204.667418,90244.192844,90215.282852,90256.280856,42839.000000,42942.000000,42939.000000,42943.000000,42936.000000,42955.000000
8,189271.451284,59187.847139,53793.550775,53848.829114,86033.451250,53774.432177,21440.000000,21440.000000,21440.000000,21440.000000,21440.000000,21440.000000
2,536876.124297,61649.760210,61165.694568,61100.018682,61188.446009,61058.253382,37363.000000,37190.000000,37363.000000,37164.000000,37288.000000,37117.000000
