frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
8,39124.045381,209963.767474,39108.202401,39056.181931,39124.464022,39129.409132,23428.000000,23428.000000,23428.000000,23428.000000,23428.000000,23428.000000
2048,43502.312663,45991.650416,44015.144678,44844.227187,43457.252318,45370.032841,16161.000000,16161.000000,16161.000000,16161.000000,16161.000000,16161.000000
2,86640.811763,724835.242574,136724.293767,86621.845847,86634.490216,86632.299271,75682.000000,75682.000000,75682.000000,75682.000000,75682.000000,75682.000000
4,32203.961325,154633.116259,32201.882787,32203.699787,32203.834508,32205.252072,19590.000000,19590.000000,19590.000000,19590.000000,19590.000000,19590.000000
32768,53045.866550,497159.876587,237097.844775,53765.529412,53791.719047,53075.585112,25839.000000,27421.000000,25839.000000,25839.000000,25839.000000,25839.000000
256,47052.571449,437423.038698,156994.070156,46153.922791,46157.928788,46099.277174,24332.000000,24332.000000,24332.000000,24332.000000,24332.000000,24332.000000
128,55229.626271,90822.618158,62980.756426,55231.287238,55226.572092,55228.167777,7923.000000,7923.000000,7923.000000,7923.000000,7923.000000,7923.000000
16384,68749.768138,617395.085772,280742.699408,251588.670633,68702.121481,68698.259374,36658.000000,36658.000000,36658.000000,36658.000000,36658.000000,36658.000000
16,50863.036598,306276.286611,235506.992590,50838.406751,50879.134319,50872.502769,27869.000000,27869.000000,27869.000000,27869.000000,27869.000000,27869.000000
512,71739.708224,356033.467286,71791.078255,71773.314421,71680.751956,71770.472633,37283.000000,37323.000000,37326.000000,37325.000000,37214.000000,37326.000000
4096,127578.005840,1238390.959499,952914.836058,127460.337360,127537.189913,127513.972928,68509.000000,73122.000000,73122.000000,68509.000000,68509.000000,68509.000000
32,41063.572823,211799.275107,156237.105270,41099.926776,41158.829988,41116.504849,20753.000000,20680.000000,20909.000000,20796.000000,20904.000000,20823.000000
65536,171937.665987,652875.056074,171790.111913,171856.417023,171510.161664,171573.072109,79597.000000,79597.000000,79597.000000,79597.000000,79597.000000,79597.000000
1024,32563.451737,73995.682185,32536.545314,32563.556501,32543.391495,32541.580893,14331.000000,14331.000000,14331.000000,14331.000000,14331.000000,14331.000000
8192,85586.088706,1059506.419506,85608.920400,85301.408992,85782.383751,85745.876461,51471.000000,58831.000000,51471.000000,51471.000000,51471.000000,51471.000000
64,44347.525523,275801.306619,129491.818745,46760.171909,44325.764878,44336.393719,22708.000000,23393.000000,22708.000000,22708.000000,22708.000000,22708.000000
