frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
256,415785.754610,190484.972392,73925.380432,73891.685608,74111.664912,73950.780422
2048,189208.842346,129961.858701,54048.159950,54046.111599,54074.193947,53971.454585
16,167222.572612,68621.749176,53202.014313,55378.537901,55250.129131,53310.469113
4096,185980.048707,79693.198643,80203.428050,79655.547880,80180.770775,79652.091831
512,183323.341738,145248.529225,65992.873100,65894.890295,68306.368532,65898.791780
64,495325.394368,286976.685189,91242.059085,91225.928030,91262.197103,91245.655387
128,227302.163630,135250.973974,106413.736454,76510.754695,76606.190357,76598.488190
4,166461.828492,103795.041731,73716.156933,73790.769199,73807.024252,73894.026538
65536,1063860.194301,545228.461371,474982.623804,475008.600894,475155.429167,475009.236313
32,321440.025829,175184.618029,163485.393583,68559.152504,68562.278572,68607.857028
32768,785508.821752,327840.428058,204778.704430,204661.056237,204829.729956,204674.793888
1024,342042.283901,247849.253896,95093.392210,113068.080456,112929.570463,94766.341979
2,254010.363586,158133.154582,63813.908531,63809.881703,80268.480670,63805.396676
8192,761938.261435,495986.047545,235733.131806,236545.422332,236652.348059,235667.132827
8,306183.690209,153271.522923,69650.041752,70924.571751,70851.935584,69719.843373
16384,294026.700651,226514.577593,149729.188714,149744.183196,149735.288883,149383.615310
