frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
128,124986.068940,694051.187509,124968.096569,124986.086178,124987.441973,124995.384351,41099.000000,38769.000000,41099.000000,41099.000000,41099.000000,41099.000000
8,42078.553207,115440.140913,82725.972209,42074.707331,42078.706004,42081.141857,8538.000000,8538.000000,8538.000000,8538.000000,8538.000000,8538.000000
1024,66073.200271,226186.730340,169074.188778,66141.581792,66038.648237,66016.799256,13306.000000,11755.000000,11755.000000,13309.000000,13310.000000,13306.000000
512,54816.148278,161939.105648,123532.023468,54817.341417,54824.934254,54819.176599,9559.000000,9460.000000,9475.000000,9559.000000,9559.000000,9559.000000
65536,337368.415881,621514.245141,393794.158452,337369.279019,337393.535042,337386.072279,46706.000000,51014.000000,46747.000000,46758.000000,46775.000000,46776.000000
4,57457.264058,273254.904946,175362.721671,57483.440598,57447.246810,57491.108991,17248.000000,17248.000000,17248.000000,17248.000000,17248.000000,17248.000000
32,97307.331122,307082.148705,159797.925240,97333.796176,97356.039920,97359.114663,27394.000000,27394.000000,27394.000000,27394.000000,27394.000000,27394.000000
16,91246.538603,554029.995837,250695.075949,169835.378962,91250.231446,91326.445113,28918.000000,28888.000000,28918.000000,28918.000000,28918.000000,28918.000000
2,52483.587911,162392.326072,52488.719426,52454.149302,52472.180515,52499.429178,12423.000000,12429.000000,12399.000000,12333.000000,12398.000000,12430.000000
2048,59743.916008,227850.046267,138137.580484,59752.003515,59805.133041,59812.082450,9980.000000,9986.000000,9940.000000,9962.000000,9962.000000,9986.000000
16384,81229.090436,520893.404462,390820.312833,228874.826945,157716.049085,81234.261626,16833.000000,18738.000000,18738.000000,16833.000000,16833.000000,16833.000000
64,81721.676139,449412.102735,193531.702822,81759.835867,81797.095132,81763.805990,20575.000000,20575.000000,20575.000000,20575.000000,20575.000000,20575.000000
4096,99881.253491,352005.575540,295210.368825,99150.818106,99246.044904,99977.298908,24245.000000,24245.000000,24245.000000,24245.000000,24245.000000,24245.000000
8192,309506.012095,1053758.505628,496052.823875,309468.913675,309522.835272,309495.216940,57854.000000,57854.000000,57854.000000,57854.000000,57854.000000,57854.000000
256,156689.475948,560580.683962,440468.963899,156695.882779,156691.950071,156692.510660,41831.000000,42996.000000,42996.000000,41831.000000,41831.000000,41831.000000
32768,673699.145972,1758804.036254,1059826.536098,892586.211428,673906.220114,674390.377024,57270.000000,60090.000000,60090.000000,60090.000000,57274.000000,57298.000000
