frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
4096,406963.819210,215837.406410,156631.751870,77542.425949,77530.691387,77640.788926,17849.000000,17384.000000,17380.000000,17388.000000,17369.000000,17388.000000
256,187655.302928,51830.250289,51416.523473,51301.888747,51991.600120,51263.798533,12096.000000,12096.000000,12096.000000,12096.000000,12096.000000,12096.000000
128,312434.078596,164837.139146,79971.624962,79890.316172,79902.457928,79944.416259,18150.000000,18150.000000,18148.000000,18125.000000,18160.000000,18153.000000
65536,851097.489771,367456.195373,156312.618979,157116.895301,157089.240825,157113.629253,31821.000000,31821.000000,31821.000000,31821.000000,31821.000000,31821.000000
2,302894.742660,147038.703395,71833.573717,71810.717675,72441.124377,71808.619211,15102.000000,15092.000000,15140.000000,15141.000000,15145.000000,15111.000000
64,127986.806781,61135.802555,53001.227457,53010.653514,52969.673003,53012.709165,10315.000000,10337.000000,10338.000000,10338.000000,10316.000000,10334.000000
8192,731112.084444,361579.503601,126388.339161,133847.377920,153601.661029,126205.131528,36144.000000,36144.000000,36144.000000,36127.000000,36144.000000,36144.000000
16,261653.518490,189727.509758,60696.259275,61241.787033,62635.959720,60626.698574,16402.000000,16402.000000,16402.000000,16402.000000,16402.000000,16402.000000
2048,514957.081632,230749.574702,153415.504604,154668.439754,159191.199801,153414.272547,31617.000000,32480.000000,32480.000000,32480.000000,32480.000000,32480.000000
32768,615424.833922,440780.380075,346227.136181,185293.864742,199706.627146,182262.153732,29425.000000,25468.000000,25468.000000,24516.000000,24516.000000,24516.000000
8,506518.003254,201282.849938,105719.878041,105004.311283,105014.166306,104980.119270,29559.000000,29559.000000,29559.000000,29559.000000,29559.000000,29559.000000
4,166135.018322,66282.504607,48613.748971,48555.854436,48673.462143,48638.637995,10379.000000,10361.000000,10372.000000,10371.000000,10377.000000,10350.000000
32,569210.061757,248623.236957,90446.461705,95827.508707,100361.676461,90096.869796,25976.000000,25976.000000,25976.000000,25976.000000,25976.000000,25976.000000
512,688698.599365,407608.108067,186046.219120,186069.369930,186076.774370,186214.475372,39646.000000,39646.000000,39646.000000,39646.000000,39646.000000,39646.000000
1024,358089.689976,208070.796399,99837.091214,100372.346316,100099.081115,99842.257281,20226.000000,20263.000000,20270.000000,20251.000000,20258.000000,20220.000000
16384,538886.454636,199417.408992,167649.430178,170400.509327,218421.073628,167470.057706,27106.000000,27106.000000,27106.000000,27106.000000,27106.000000,27106.000000
