frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
4096,72711.824699,209115.381993,151935.476147,72728.062266,72721.087664,72715.110906,11828.000000,11828.000000,11828.000000,11828.000000,11828.000000,11828.000000
64,69851.765217,133153.483120,70319.513238,69872.425076,69854.704681,70471.363191,17900.000000,17908.000000,17927.000000,17931.000000,17924.000000,17927.000000
32768,105265.275101,224175.758768,122078.478931,105274.371425,105267.028542,105271.206320,24834.000000,24856.000000,24849.000000,24841.000000,24833.000000,24842.000000
4,50423.492223,106567.851827,75689.764546,50428.034227,50429.694249,50422.235849,13309.000000,13309.000000,13309.000000,13309.000000,13309.000000,13309.000000
65536,177073.971743,654229.457587,509556.100330,176170.651988,176129.271505,176137.349989,38541.000000,42148.000000,42148.000000,38541.000000,38541.000000,38541.000000
16384,90629.178447,347149.776553,201312.169749,90629.161769,90867.170650,90683.929343,22017.000000,22017.000000,22017.000000,22017.000000,22017.000000,22017.000000
512,106936.684538,456579.512285,330844.329008,106928.855960,106954.980997,106960.701255,21609.000000,21615.000000,21619.000000,21608.000000,21618.000000,21611.000000
16,47682.808369,155984.298867,95271.820204,47699.373329,47687.971303,47665.847994,9994.000000,9994.000000,9994.000000,9994.000000,9994.000000,9994.000000
8,84730.560726,384292.657121,255224.816348,83840.986349,84362.712545,84244.318841,22661.000000,22661.000000,22661.000000,22641.000000,22661.000000,22661.000000
8192,69426.841150,198180.889659,85729.702863,69421.970218,69403.596218,69417.743380,10407.000000,10407.000000,10407.000000,10407.000000,10407.000000,10407.000000
32,72941.416239,366615.980759,219666.339565,72933.648071,72910.834908,72928.311683,23360.000000,23360.000000,23360.000000,23360.000000,23360.000000,23360.000000
2,44828.420606,119475.252563,91770.901663,44837.087985,44819.250953,44927.726717,9669.000000,9669.000000,9669.000000,9669.000000,9669.000000,9669.000000
1024,81080.806033,239726.532076,194039.290849,156416.226665,81285.232982,81003.025684,14769.000000,15087.000000,15087.000000,14853.000000,14843.000000,14829.000000
2048,105905.804369,435550.799952,260292.331113,105900.133163,106493.829591,105887.562726,25105.000000,25116.000000,25109.000000,25115.000000,25112.000000,25137.000000
256,94510.287959,657069.122150,390686.436110,221085.749670,94519.937590,94553.345953,26630.000000,26630.000000,26630.000000,26630.000000,26630.000000,26630.000000
128,120279.980841,563467.241858,228906.834398,119635.028416,119929.392294,120068.779872,30593.000000,30605.000000,30605.000000,30605.000000,30605.000000,30582.000000
