frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
4,67558.993058,415172.904064,326099.328285,184394.818688,67916.308520,67924.355293,20659.000000,20659.000000,20659.000000,20659.000000,20659.000000,20659.000000
16384,80163.640580,358145.249742,274739.378710,251216.440718,89773.686863,80106.825246,21587.000000,22599.000000,22855.000000,22599.000000,21572.000000,21573.000000
8,38346.686167,164875.973140,117779.235169,77251.357684,38312.614046,38320.245915,7930.000000,7908.000000,7930.000000,7930.000000,7927.000000,7926.000000
65536,396021.084556,2221316.131137,1456746.096699,700146.479102,395996.734038,395943.830095,74631.000000,74631.000000,74631.000000,74631.000000,74631.000000,74623.000000
32,41938.256235,128605.559670,106785.234466,68989.516979,41913.125796,41905.529313,7936.000000,7946.000000,8093.000000,7944.000000,7942.000000,7934.000000
2,39468.155201,228567.503906,136960.978476,55558.381627,57717.609687,39480.973544,9991.000000,9991.000000,9991.000000,9991.000000,9991.000000,9991.000000
2048,82786.536158,513483.785201,381731.373561,155482.346776,82785.915795,82797.432490,29157.000000,29157.000000,29020.000000,29157.000000,29157.000000,29157.000000
16,30656.101367,83990.145714,50297.951618,37250.771187,30636.214616,30634.404254,5725.000000,5725.000000,5725.000000,5725.000000,5725.000000,5725.000000
512,69693.538172,573899.425591,412439.947755,234757.853664,69698.958507,69898.433051,22354.000000,22122.000000,22354.000000,22354.000000,22354.000000,22354.000000
128,51440.602329,272464.978566,182889.767330,133985.733696,51602.115441,51464.550732,16169.000000,16169.000000,16169.000000,16169.000000,16169.000000,16169.000000
32768,111474.880951,337654.579505,221564.287084,161366.872489,111729.116917,111475.236586,14788.000000,14788.000000,14788.000000,14788.000000,14788.000000,14788.000000
256,60580.849226,566693.508405,431558.178201,303988.109091,60608.936429,60612.103964,19117.000000,19117.000000,19117.000000,19117.000000,19117.000000,19117.000000
8192,105543.970936,430741.252330,319352.593116,141257.383485,105393.009650,105398.136165,15926.000000,15918.000000,15911.000000,15923.000000,15925.000000,15915.000000
4096,76255.491291,568765.641577,407541.041441,244498.040516,96582.228785,76293.652875,15419.000000,17409.000000,16902.000000,15415.000000,15394.000000,15416.000000
1024,109606.446124,721095.975291,388387.015275,367255.303755,109756.321768,109595.347524,23218.000000,28276.000000,27143.000000,27143.000000,23178.000000,23160.000000
64,69364.625257,801138.393767,534601.121779,249463.714995,138425.585955,69263.668088,22152.000000,22152.000000,22152.000000,22152.000000,22152.000000,22152.000000
