frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
4096,117460.820885,163047.522490,117449.523396,117535.564473,117497.758306,117473.672446,43723.000000,43723.000000,43723.000000,43723.000000,43723.000000,43723.000000
8,96129.949079,95977.733928,96003.516050,96183.511763,95994.564028,96000.419848,28534.000000,28548.000000,28558.000000,28568.000000,28558.000000,28559.000000
32768,211278.415966,423687.522192,208825.047094,209323.342155,211565.631301,211276.687429,53419.000000,46930.000000,46776.000000,46934.000000,53351.000000,53430.000000
1024,90667.360505,90761.266821,90687.097643,90420.181442,90930.559192,90434.102461,39212.000000,39212.000000,39212.000000,39212.000000,39212.000000,39212.000000
128,118133.553240,648373.169216,118177.909416,118143.438464,118172.365145,118157.523379,54990.000000,65423.000000,54990.000000,54990.000000,54990.000000,54990.000000
32,52305.779614,52260.521142,52319.424347,52162.374658,52277.447987,52295.803799,14834.000000,14661.000000,14845.000000,14679.000000,14773.000000,14827.000000
2048,68277.208379,437948.268659,68360.889359,67863.111357,68360.007424,68360.709256,31692.000000,31692.000000,31692.000000,31692.000000,31692.000000,31692.000000
4,46202.279186,62924.708780,46357.983433,46186.320431,46193.282986,46189.669278,12947.000000,12947.000000,12947.000000,12947.000000,12947.000000,12947.000000
2,95667.870944,95665.775453,95663.833239,95483.958742,95485.675444,95418.848762,25956.000000,25956.000000,25956.000000,25956.000000,25956.000000,25956.000000
65536,129829.238868,173646.891665,129657.763431,129870.937141,130958.782836,129688.420647,37876.000000,37861.000000,37817.000000,37858.000000,42171.000000,37815.000000
256,77300.702694,77350.109567,77310.088236,77508.362349,77372.745628,77352.912408,40547.000000,40596.000000,40564.000000,40645.000000,40645.000000,40641.000000
8192,191192.257212,764936.935124,191155.595416,190891.807999,190828.497384,191165.379543,58602.000000,58602.000000,58602.000000,58602.000000,58602.000000,58602.000000
64,53809.754906,227957.174430,53790.496094,53774.664713,53805.521074,53776.924280,19274.000000,19274.000000,19274.000000,19274.000000,19274.000000,19274.000000
512,99863.287078,99839.904026,99827.290773,99788.301253,99839.071480,99836.101111,64446.000000,64446.000000,64446.000000,64446.000000,64446.000000,64446.000000
16384,126102.336057,281400.517656,126068.770756,126065.690983,126059.658456,126081.405346,28944.000000,28944.000000,28944.000000,28944.000000,28944.000000,28944.000000
16,62815.644118,62805.172040,62813.340382,62831.545063,62788.183538,62918.898465,19660.000000,19660.000000,19660.000000,19660.000000,19660.000000,19660.000000
