frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
8192,51588.332547,314515.920001,263441.994860,173048.980780,108472.877089,56682.669600,9671.000000,9671.000000,9671.000000,9671.000000,9671.000000,9671.000000
16,34195.842218,280648.940114,209950.689985,138695.491888,97785.399237,34184.598301,8775.000000,9246.000000,8891.000000,8775.000000,8775.000000,8775.000000
4,33891.693805,244864.255448,193383.032886,117058.576452,50981.345235,33879.195962,11032.000000,11866.000000,11323.000000,11032.000000,11032.000000,11032.000000
4096,53698.190081,441318.831443,344045.014056,234048.858991,168349.559667,53673.921666,10588.000000,12326.000000,12326.000000,11386.000000,10996.000000,10573.000000
1024,65740.238766,545295.390617,396132.848259,285210.016176,195016.462687,114621.134055,14308.000000,16433.000000,15921.000000,15414.000000,15111.000000,14305.000000
64,53982.845673,395137.590108,279465.151804,178412.096308,88435.572978,54037.300950,15444.000000,16240.000000,15456.000000,15459.000000,15452.000000,15443.000000
32768,93660.253635,437987.922271,333386.370863,254307.312512,101297.823224,93668.348752,22723.000000,23803.000000,23360.000000,23360.000000,22713.000000,22724.000000
65536,164460.352368,1432234.246841,1123262.862668,715582.653726,470238.121998,164474.147139,37518.000000,43965.000000,43965.000000,43965.000000,43965.000000,37518.000000
2048,90997.962395,915516.088339,646416.802662,492363.820121,315522.513484,90983.698644,22742.000000,24848.000000,24831.000000,24831.000000,23943.000000,22742.000000
256,81243.428417,1137821.537341,928264.385094,653624.392907,409986.269781,191227.925233,25124.000000,25241.000000,25153.000000,25124.000000,25124.000000,25124.000000
16384,77552.198099,698663.141858,546990.457933,377521.597548,175963.550606,77595.956183,22017.000000,22017.000000,22017.000000,22017.000000,22017.000000,22017.000000
32,59387.588156,633911.039404,533006.625136,371015.087732,170890.925599,59375.557757,21203.000000,23819.000000,23813.000000,23247.000000,21203.000000,21203.000000
2,32049.132141,256571.255845,202128.824424,111865.200572,72118.185037,32059.065816,8975.000000,8528.000000,8528.000000,8975.000000,8975.000000,8975.000000
8,72139.696368,793835.122707,585736.517330,330724.738574,171190.917090,72150.998635,21439.000000,24361.000000,24319.000000,21439.000000,21439.000000,21439.000000
128,104327.767167,900142.336803,733968.534637,482942.047803,275574.326897,176131.912682,30180.000000,30079.000000,30180.000000,30180.000000,30180.000000,30180.000000
512,91537.586592,690306.604407,558059.136356,402227.398642,262134.159066,151953.903695,20725.000000,22666.000000,21527.000000,21090.000000,20722.000000,20725.000000
