frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
8,62219.165512,62261.881974,62253.216407,62242.340477,66157.505689,62264.794202,17591.000000,17591.000000,17591.000000,17591.000000,17591.000000,17591.000000
512,96846.386541,300331.390128,96773.176898,96813.116906,96839.333496,96831.597136,29458.000000,29458.000000,29458.000000,29458.000000,29458.000000,29458.000000
32768,95631.935545,94477.782801,94462.307091,94485.356458,94616.762992,94474.613998,24626.000000,24645.000000,24638.000000,24620.000000,24607.000000,24608.000000
4,91403.803159,91514.367806,91439.278141,91462.815390,91385.356836,91477.943866,45617.000000,45756.000000,45669.000000,45797.000000,45632.000000,45771.000000
16,64343.358336,64336.254204,64827.842329,64350.729118,64335.602313,64352.150407,34620.000000,34620.000000,34620.000000,34620.000000,34620.000000,34620.000000
2048,85994.471834,528665.199763,82310.664643,86003.562589,82277.993674,82300.970608,41291.000000,41291.000000,41291.000000,41291.000000,41291.000000,41291.000000
128,72265.682734,242266.575439,72261.279652,72263.360578,72272.032544,72277.142597,39483.000000,39483.000000,39483.000000,39483.000000,39483.000000,39483.000000
2,39679.788860,40498.015643,39674.924738,39691.337443,39688.933105,39690.300478,8763.000000,8763.000000,8763.000000,8763.000000,8763.000000,8763.000000
16384,124669.697569,253216.917115,124719.929899,124800.039836,124725.028415,124671.239578,54852.000000,54852.000000,54852.000000,54852.000000,54852.000000,54852.000000
65536,131322.321012,131324.562021,131289.253574,131302.066850,132032.958018,131322.202799,26798.000000,26798.000000,26798.000000,26798.000000,26798.000000,26798.000000
4096,47463.117692,59302.488194,47448.289295,47468.185999,47468.994291,47455.231218,13563.000000,13563.000000,13563.000000,13563.000000,13563.000000,13563.000000
256,46879.492766,46905.604559,45612.575306,45609.219353,45609.735605,45603.306645,12088.000000,12051.000000,12089.000000,12070.000000,12058.000000,12078.000000
8192,173498.460010,173541.732344,173479.703147,173475.655811,173490.548933,173535.221056,44984.000000,44959.000000,44918.000000,44961.000000,44934.000000,44962.000000
32,67661.910208,67685.377446,67670.950222,67654.327785,67699.149256,67701.906273,11028.000000,11005.000000,11025.000000,11009.000000,11027.000000,11020.000000
64,69201.333679,69278.234100,69317.699623,69332.030974,69120.452451,69366.732185,19898.000000,19851.000000,19872.000000,19714.000000,19911.000000,19876.000000
1024,117034.899842,116516.374038,116573.844352,116556.568060,116547.963513,116538.375649,39865.000000,39865.000000,39865.000000,39865.000000,39865.000000,39865.000000
