frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
8,633528.888935,663505.137731,654051.447129,731691.025806,741261.824891,741374.319591,15525.000000,15525.000000,15525.000000,15525.000000,15525.000000,15525.000000
2,119172.883468,126236.681183,135712.319529,139385.583907,138783.367642,139460.871064,4728.000000,4728.000000,4663.000000,2870.000000,3054.000000,2870.000000
16,473465.072740,504405.362426,527396.432350,560466.745645,568599.703666,568630.495708,12630.000000,12630.000000,12630.000000,12630.000000,12630.000000,12630.000000
64,564656.684961,581288.806977,615885.961607,640962.413858,641291.511646,641312.677133,14500.000000,14500.000000,13525.000000,13525.000000,13525.000000,13525.000000
4096,1117590.405929,1180867.186636,1199390.412983,1326197.611892,1290363.699048,1391514.389426,24733.000000,24730.000000,24098.000000,24098.000000,24098.000000,24098.000000
512,677886.760644,704215.885334,724480.180120,755245.122213,753745.515272,755105.876165,16302.000000,16302.000000,16302.000000,16302.000000,16302.000000,16302.000000
32,894294.612075,956408.504279,956392.776709,983133.048830,1029107.870962,1045741.356095,20895.000000,20895.000000,20895.000000,20895.000000,20895.000000,20895.000000
256,1137713.667414,1121664.638247,1209629.625411,1196240.337749,1206932.456270,1301791.660829,23215.000000,23215.000000,21936.000000,21936.000000,21936.000000,21936.000000
128,962051.539496,993336.083689,1016190.624945,1044104.429984,1054097.800175,1054198.841279,18050.000000,18050.000000,18050.000000,18050.000000,18050.000000,18050.000000
65536,1803191.938131,1807952.891430,1794234.724683,1899131.572791,1987071.533993,2093337.419366,40888.000000,39754.000000,39754.000000,39754.000000,39754.000000,39754.000000
2048,885006.873377,845897.088903,891539.483047,996637.451014,996496.423353,1080411.023199,23192.000000,25025.000000,25025.000000,23141.000000,23141.000000,23192.000000
8192,727824.704860,716936.014300,732971.787371,822111.073882,896750.114241,954119.984083,19147.000000,19147.000000,19147.000000,19147.000000,19147.000000,18533.000000
4,401591.556199,409606.950282,431555.982504,448064.462006,447884.545789,456626.515491,7124.000000,7114.000000,6924.000000,7124.000000,7124.000000,7124.000000
16384,504392.465225,498183.618208,495351.779108,535752.613534,505677.666193,470692.822359,12041.000000,12041.000000,10727.000000,10728.000000,11637.000000,11637.000000
1024,1313778.407208,1258361.034343,1194772.537504,1287243.681179,1451221.615137,1522416.705349,25811.000000,25810.000000,25811.000000,25811.000000,25034.000000,25034.000000
32768,714594.588660,679870.508562,673949.227794,693988.745245,712965.335788,753851.094791,15760.000000,15760.000000,15760.000000,15760.000000,15753.000000,15473.000000
