frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
128,944156.141021,822475.865567,827483.442338,849614.465441,868402.604357,944156.141021,20110.000000,20110.000000,20110.000000,20110.000000,20110.000000,20110.000000
256,409030.970369,364631.112571,386061.364420,395424.674637,406369.484650,409030.970369,8325.000000,8332.000000,8332.000000,8332.000000,8325.000000,8325.000000
16,428649.955993,382191.666381,395238.695415,411062.356953,427100.544584,428649.955993,8748.000000,11044.000000,8655.000000,8748.000000,8748.000000,8748.000000
16384,752814.298249,750134.781473,696110.165849,721322.773999,722978.814172,706812.551693,19837.000000,19838.000000,19838.000000,19837.000000,19837.000000,19839.000000
8,369528.500016,333363.492806,342433.802006,362917.713267,369606.154190,369528.802200,5380.000000,6830.000000,6677.000000,5562.000000,5380.000000,5380.000000
2,609733.033226,501285.302583,514147.732635,521348.870583,569491.464900,609683.706486,10781.000000,11901.000000,11900.000000,11901.000000,11901.000000,10781.000000
64,1221506.327287,1128213.534813,1125071.964789,1191540.499607,1217449.819516,1221433.527135,15748.000000,15820.000000,17390.000000,17389.000000,15748.000000,15748.000000
32768,1253802.453489,1284852.308055,1152915.782753,1113104.786327,1088850.580110,957556.321673,39597.000000,39597.000000,39597.000000,39597.000000,39597.000000,39597.000000
512,1018816.048933,907054.558427,916898.304587,952699.221837,995194.524379,1011424.499018,17924.000000,19966.000000,19966.000000,18850.000000,17924.000000,17924.000000
4,345298.109432,313677.560321,323703.454067,320408.701021,335535.701774,345298.109432,6596.000000,7777.000000,7777.000000,9158.000000,6596.000000,6596.000000
1024,1397675.684301,1254277.680212,1278900.131990,1321305.532528,1364215.896090,1397675.040529,25669.000000,25669.000000,25669.000000,25669.000000,25669.000000,25669.000000
32,777966.101201,712634.978798,713287.149325,753364.121161,771076.462582,777894.487630,11595.000000,13447.000000,13441.000000,11419.000000,11595.000000,11595.000000
4096,1832811.256127,1508100.613025,1424821.221234,1560546.701822,1529208.980461,1591236.801284,30404.000000,31805.000000,31805.000000,31652.000000,30958.000000,31805.000000
65536,1933395.830473,1531946.182381,1509648.563308,1508214.278497,1536722.156581,1697988.608896,35587.000000,37533.000000,37530.000000,37530.000000,35898.000000,35587.000000
2048,1103885.958549,945993.242131,950335.387693,952229.482790,1084534.742568,1104672.444706,17463.000000,18969.000000,18969.000000,19047.000000,17463.000000,17463.000000
8192,881350.963283,548660.121317,516735.651212,506643.517925,540305.358243,652483.629451,26128.000000,27836.000000,27832.000000,27836.000000,27836.000000,27834.000000
