frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
256,1056679.600921,928433.645020,946195.741230,1010743.869457,1014165.915887,1057061.720014,19434.000000,20465.000000,19434.000000,19434.000000,19434.000000,19434.000000
128,1323388.020411,1132800.285499,1150937.324116,1234019.655673,1289771.405352,1323388.035055,21720.000000,22412.000000,22239.000000,21720.000000,21720.000000,21720.000000
4,690256.600950,615996.084230,626858.135765,662479.134249,678161.641404,690256.754533,11594.000000,12708.000000,12710.000000,12711.000000,11465.000000,11594.000000
2048,1323220.029873,1111923.208539,1127156.161599,1221229.236366,1323220.038029,1322858.969149,19322.000000,19541.000000,19545.000000,19322.000000,19322.000000,19322.000000
512,726831.321663,605827.605876,652188.122383,644338.817509,705781.364353,726831.321663,18212.000000,18166.000000,18212.000000,18212.000000,18212.000000,18212.000000
4096,1117285.216750,930750.674057,963755.378917,1021190.230968,1046639.267664,1116153.552017,21098.000000,21098.000000,21098.000000,21098.000000,21098.000000,21098.000000
64,1305613.660023,1165692.474897,1180251.754760,1194967.273840,1254590.808201,1297518.366463,21924.000000,21924.000000,21924.000000,21924.000000,21924.000000,21924.000000
32,167831.620266,138491.658767,139610.040208,147221.841766,160492.343054,167831.620266,4663.000000,6268.000000,6268.000000,6268.000000,5639.000000,4663.000000
16,486503.555601,423003.378887,414738.131109,469033.932501,485743.909260,487076.683287,13330.000000,13332.000000,13332.000000,13330.000000,13330.000000,13330.000000
1024,1189404.221503,1003299.934825,1094582.778407,1110416.576674,1161107.261101,1189404.221503,23440.000000,24145.000000,24145.000000,22056.000000,23440.000000,23440.000000
8,506453.566237,474590.706711,485224.325517,493468.656934,506446.023244,507626.512731,7453.000000,8346.000000,8056.000000,7513.000000,7453.000000,7453.000000
32768,1184161.254479,543109.829207,441369.875891,480879.678226,447601.642628,555153.162724,24090.000000,26696.000000,26694.000000,26693.000000,26693.000000,26696.000000
2,820665.458766,696142.725480,752095.662753,788394.817855,795142.871241,820883.337329,11404.000000,14254.000000,12828.000000,12288.000000,11404.000000,11404.000000
8192,1574818.805977,1307310.684136,1336930.010081,1387120.366896,1376323.384645,1306571.956318,31908.000000,32617.000000,32617.000000,31908.000000,31908.000000,31908.000000
16384,2229638.844641,1887161.678208,1806612.669748,1866282.511012,1874931.246119,1956202.156152,30926.000000,30926.000000,30926.000000,30926.000000,30926.000000,30926.000000
65536,61880.750666,54624.133211,54214.977995,54731.108476,56704.939071,60128.935921,5463.000000,4426.000000,4426.000000,4427.000000,4427.000000,4427.000000
