frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
32,53935.654237,334609.493725,244103.291764,75311.691264,53932.287463,53943.771679,28149.000000,28149.000000,28149.000000,28149.000000,28149.000000,28149.000000
4096,28736.587793,331094.702028,154030.477844,31675.619142,28721.908136,28821.413272,18944.000000,18944.000000,18944.000000,18944.000000,18944.000000,18944.000000
2048,40565.547636,379229.216774,183581.805370,40559.300660,40558.698894,40562.322973,24461.000000,24461.000000,24461.000000,24461.000000,24461.000000,24461.000000
16384,90937.935286,858652.754669,442146.319777,98359.231402,90913.648150,90921.894585,63876.000000,63876.000000,63876.000000,63876.000000,63876.000000,63876.000000
8,37036.600924,234207.744712,166801.530329,37034.959363,37044.366346,37006.942227,13175.000000,13175.000000,13175.000000,13175.000000,13175.000000,13175.000000
2,47935.881216,663348.875712,435749.258093,47963.900425,47942.624845,47953.995850,31007.000000,32397.000000,32397.000000,31007.000000,31007.000000,31007.000000
16,61022.088845,1116072.455868,736126.718123,183160.416854,61015.910802,61005.876594,44382.000000,44382.000000,44382.000000,44382.000000,44382.000000,44382.000000
512,88609.240399,903850.732755,630705.908193,557818.568012,88282.273498,88525.022011,46699.000000,46699.000000,46699.000000,46699.000000,46052.000000,46699.000000
64,82959.750452,1047343.462358,412996.064611,82983.030633,82950.504399,82962.909737,66908.000000,66908.000000,66908.000000,66908.000000,66908.000000,66908.000000
65536,69187.876944,179938.715578,123912.875203,69181.440936,69180.724324,69708.576904,63903.000000,63903.000000,63903.000000,63903.000000,63903.000000,63903.000000
128,58742.335926,1110328.078020,611627.973799,58733.765697,58732.912885,58741.257741,45637.000000,45637.000000,45637.000000,45637.000000,45637.000000,45637.000000
8192,77940.583126,856560.938400,510532.357933,77970.170193,77978.989420,77997.691927,39116.000000,50303.000000,44241.000000,39116.000000,39116.000000,39116.000000
4,32318.780438,206650.551799,84830.802790,32302.313462,32335.536860,32330.214769,15139.000000,15139.000000,15139.000000,15139.000000,15139.000000,15139.000000
256,67789.547144,924514.911805,503722.454759,67782.034862,67755.237045,67735.595605,35539.000000,35539.000000,35539.000000,35539.000000,35539.000000,35539.000000
1024,101608.652678,1538224.097877,969178.585705,101451.248706,101595.356085,101458.744221,51731.000000,58022.000000,58022.000000,51731.000000,51731.000000,51731.000000
32768,86671.462333,346577.261538,230935.026637,89013.045201,86612.077339,86664.486977,63254.000000,63254.000000,63254.000000,63254.000000,63254.000000,63254.000000
