frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
2,83398.545755,369318.140715,232715.531633,83399.488326,83380.339073,83425.987630,24111.000000,24111.000000,24111.000000,24111.000000,24111.000000,24111.000000
64,47027.868472,270671.710374,92776.693032,47074.988773,47093.211846,47073.556133,19274.000000,19274.000000,19274.000000,19274.000000,19274.000000,19274.000000
4096,106922.963338,147658.481165,163314.944279,106989.070942,107094.822564,106970.891541,43723.000000,43723.000000,43723.000000,43723.000000,43723.000000,43723.000000
8192,177989.469666,885106.878141,733532.567469,518161.427646,177761.874290,177778.002008,56582.000000,56582.000000,56582.000000,56582.000000,56582.000000,56582.000000
16384,112484.457571,564134.695866,285456.203357,112505.293280,112512.580737,112500.521803,25976.000000,25976.000000,25976.000000,25976.000000,25976.000000,25976.000000
32,42816.448790,89433.225929,42812.688610,42804.222771,42800.144474,42679.701475,14841.000000,14814.000000,14781.000000,14848.000000,14837.000000,14518.000000
65536,119595.260542,643498.143899,400244.967620,119554.621927,119862.858659,119988.395126,37093.000000,48763.000000,37812.000000,37093.000000,37093.000000,37093.000000
256,68273.219149,540855.166987,228812.278372,68276.445001,68102.272796,68097.730285,38976.000000,39014.000000,38834.000000,38982.000000,38678.000000,38680.000000
8,84729.007754,369147.878795,84694.943999,84702.002828,84733.443008,84791.662332,23728.000000,23768.000000,23744.000000,23775.000000,23721.000000,23760.000000
4,36479.949575,112825.484448,56192.919287,36504.356822,36475.475213,36479.202733,10409.000000,10409.000000,10409.000000,10409.000000,10409.000000,10409.000000
1024,79692.622130,537664.816122,79427.095188,79782.945722,79222.571260,79951.245043,39212.000000,39212.000000,39212.000000,39212.000000,39212.000000,39212.000000
2048,58016.871305,430334.147768,58004.682820,57988.292879,57431.684121,57441.511340,27507.000000,27507.000000,27507.000000,27507.000000,27507.000000,27507.000000
16,54961.688566,280413.818056,141422.409076,55002.718806,55040.903099,55006.490190,19660.000000,19660.000000,19660.000000,19660.000000,19660.000000,19660.000000
512,93634.241317,871985.815332,448574.527526,93608.506002,93612.023191,93594.999754,64446.000000,64446.000000,64446.000000,64446.000000,64446.000000,64446.000000
32768,195328.307951,584092.776042,447652.621310,194419.514134,194437.799373,196601.519445,46929.000000,46843.000000,53422.000000,46926.000000,46926.000000,53430.000000
128,111874.184524,1208737.522444,111838.689951,111903.984750,111797.051093,111880.463272,54990.000000,65423.000000,54990.000000,54990.000000,54990.000000,54990.000000
