frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
4,25980.019996,227616.234520,143295.617498,88244.859136,58227.500384,27722.480192,13729.000000,13729.000000,13729.000000,13729.000000,13729.000000,13729.000000
2,35145.841475,556930.495664,410449.626768,165967.142332,35086.387617,35154.716056,21331.000000,25402.000000,23839.000000,21296.000000,21230.000000,21317.000000
8,33691.384863,126901.461709,89190.841144,35672.556258,33692.327777,33691.167166,22755.000000,22755.000000,22755.000000,22755.000000,22755.000000,22755.000000
2048,22560.572710,183192.276235,124122.068634,100325.531088,29248.523023,22565.864220,8936.000000,8965.000000,8936.000000,9152.000000,8936.000000,8936.000000
32768,79819.824060,1201913.598552,814796.974767,464168.929597,137061.308855,79728.945440,53087.000000,53958.000000,53087.000000,53087.000000,53087.000000,53087.000000
8192,80868.253048,2473436.070706,1851047.960319,974090.916906,309139.352980,80867.965011,51166.000000,72185.000000,72185.000000,68360.000000,59749.000000,51166.000000
65536,40802.645429,797920.403849,558644.250342,403217.549095,112781.324354,40788.241994,20832.000000,22332.000000,22140.000000,21934.000000,21205.000000,20827.000000
4096,83101.536406,1108986.399227,778426.690454,541815.879167,126287.649174,83097.019080,36436.000000,36391.000000,36391.000000,36436.000000,36436.000000,36436.000000
16,21178.695758,129737.721824,87785.185709,69271.735427,21196.556135,21171.373527,9825.000000,9970.000000,9825.000000,9825.000000,9825.000000,9825.000000
256,37723.193105,571095.594892,390687.706204,207080.409298,38996.609212,37680.908508,20480.000000,20793.000000,20499.000000,20316.000000,20428.000000,20356.000000
16384,69987.490989,673610.259001,418789.031634,223872.937203,69966.485920,69983.922375,23642.000000,23531.000000,23642.000000,23642.000000,23642.000000,23642.000000
32,64122.753317,2058587.052815,1372893.774613,868386.819517,259004.346539,64123.364845,60070.000000,60599.000000,60070.000000,60070.000000,60070.000000,60070.000000
512,31926.596640,356316.233176,242843.481294,165121.161960,31930.754282,31929.873849,18882.000000,18882.000000,18882.000000,18882.000000,18882.000000,18882.000000
1024,67837.814587,794608.243193,615322.273405,403684.522208,176135.111786,63907.515184,36109.000000,36109.000000,36109.000000,36109.000000,36109.000000,36109.000000
128,89421.768312,2551615.951431,1850976.923795,1114496.476339,437800.120677,89513.655009,69745.000000,69745.000000,69745.000000,69745.000000,69745.000000,69745.000000
64,96356.273688,2301724.951280,1891238.184644,1161025.290073,535710.983709,96261.611855,62508.000000,63141.000000,63057.000000,62508.000000,62508.000000,62508.000000
