frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
128,101808.091894,101849.230783,101662.402746,101641.301158,101686.410665,101697.722477,20928.000000,20936.000000,20932.000000,20933.000000,20911.000000,20933.000000
32768,268651.361958,268621.282565,268936.205675,268689.405033,268735.024102,268638.556010,37588.000000,37593.000000,37616.000000,37632.000000,37593.000000,37627.000000
8192,165279.143990,165286.849038,167460.879306,167473.151329,167469.827070,167476.642849,25413.000000,25413.000000,25413.000000,25413.000000,25413.000000,25413.000000
4096,239275.220096,239573.054013,239245.378449,239447.915445,239317.829779,239557.044680,34740.000000,34740.000000,34740.000000,34740.000000,34740.000000,34740.000000
65536,217515.167048,217748.404612,217970.666680,217499.658535,217708.897110,217484.269983,42001.000000,42001.000000,42001.000000,42001.000000,42001.000000,42001.000000
4,135908.662752,136007.083808,135843.970768,136009.862576,135836.752678,135857.360802,25999.000000,26061.000000,26037.000000,26015.000000,25997.000000,26015.000000
2048,128607.392525,128313.165034,128607.276660,128581.688692,128373.363172,128305.078380,20807.000000,20807.000000,20807.000000,20807.000000,20807.000000,20807.000000
16,118561.967996,117516.227207,117577.370323,117521.530857,117565.512656,117482.908182,16401.000000,16406.000000,16404.000000,16395.000000,16406.000000,16401.000000
32,104643.659794,104467.350364,104548.435211,104457.086050,104388.110041,104419.891180,21554.000000,21551.000000,21545.000000,21551.000000,21558.000000,21539.000000
1024,142719.295164,142266.281430,142617.180045,142586.787109,142549.379616,142484.735797,32144.000000,32178.000000,32174.000000,32177.000000,32168.000000,32178.000000
256,111888.161166,112903.076309,112573.698860,112177.206303,112605.675798,112390.089585,24011.000000,24011.000000,24011.000000,24011.000000,24011.000000,24011.000000
16384,259738.682699,259100.579463,259616.743842,258829.758679,259010.212108,258866.571216,33126.000000,33145.000000,33115.000000,33118.000000,33138.000000,33138.000000
64,108036.218982,160500.286286,111657.384951,108016.131494,108006.753914,108030.714424,20465.000000,20465.000000,20465.000000,20465.000000,20465.000000,20465.000000
8,99315.547504,100938.132978,100503.194452,100867.149320,100446.338415,100974.198397,18863.000000,18871.000000,18894.000000,18896.000000,18885.000000,18889.000000
512,190306.327517,190917.598762,190273.235070,190329.426776,190919.258523,191008.439552,35374.000000,35374.000000,35374.000000,35374.000000,35374.000000,35374.000000
2,103133.317017,103128.709950,103125.693850,103136.768715,103127.127202,103129.876825,24412.000000,24407.000000,24411.000000,24408.000000,24404.000000,24399.000000
