frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
2,52630.982263,52615.545041,52638.132442,52518.198189,52523.976239,52535.599835,17002.000000,17002.000000,17002.000000,17002.000000,17002.000000,17002.000000
16,44841.239635,44627.067000,44860.618531,44877.337800,44862.652953,44852.419712,12302.000000,12318.000000,12268.000000,12307.000000,12279.000000,12287.000000
256,46575.523787,46644.810247,46578.175748,46755.554141,46572.567086,46571.522490,10176.000000,10209.000000,10204.000000,10202.000000,10184.000000,10206.000000
64,62257.619526,60810.863700,60751.504508,60750.931548,60795.238029,60757.837791,29258.000000,29258.000000,29258.000000,29258.000000,29258.000000,29258.000000
32,45870.125605,45850.681478,45856.137310,45873.244751,45859.079603,45877.427783,16986.000000,16986.000000,16986.000000,16986.000000,16986.000000,16986.000000
32768,148002.872280,696118.728218,147962.797605,147973.613310,148025.515757,147983.267970,47247.000000,47247.000000,47247.000000,47247.000000,47247.000000,47247.000000
128,50140.139709,50129.452211,50130.886577,50139.615784,50138.839157,50136.237833,10466.000000,10469.000000,10443.000000,10414.000000,10477.000000,10473.000000
8,55539.731958,55558.227654,55854.337549,55545.334079,55577.033701,55567.805868,17209.000000,17209.000000,17209.000000,17209.000000,17209.000000,17209.000000
65536,39838.206561,45994.810044,39842.910988,39839.205803,39919.019502,93300.963318,12120.000000,12120.000000,12120.000000,12120.000000,12120.000000,10413.000000
4096,98819.229758,99121.679571,98794.699529,98979.102496,99131.064985,99136.050718,26673.000000,26689.000000,26697.000000,26704.000000,26693.000000,26685.000000
8192,113648.870456,116223.019570,116208.644623,116296.521027,116165.186450,116239.317724,38264.000000,38353.000000,38388.000000,38406.000000,38201.000000,38397.000000
2048,78890.283965,78926.760804,78956.590137,78944.688314,78968.497770,79487.429862,25245.000000,25245.000000,25245.000000,25245.000000,25245.000000,25245.000000
4,35200.399856,49282.849786,35213.013688,35226.339435,35209.759727,35213.163987,8020.000000,8020.000000,8020.000000,8020.000000,8020.000000,8020.000000
16384,109722.549907,109690.952699,110026.443081,109732.043734,109699.458485,109721.435021,31316.000000,31303.000000,31290.000000,31320.000000,31267.000000,31309.000000
1024,67807.456751,125246.139158,67360.435784,67831.691657,67372.061932,67222.490872,14539.000000,14554.000000,14552.000000,14561.000000,14555.000000,14562.000000
512,44294.879478,44281.624902,44298.477355,44272.349960,44288.025583,44271.680180,11103.000000,11064.000000,11105.000000,11102.000000,11106.000000,11106.000000
