frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
1024,27794.930203,113335.127939,89507.313299,28048.087350,27787.334633,27791.689333,12958.000000,12958.000000,12958.000000,12958.000000,12958.000000,12958.000000
512,68273.242577,870753.553415,501282.094914,68230.201011,68203.972538,68164.238344,35815.000000,35786.000000,35755.000000,35853.000000,35856.000000,35707.000000
256,43571.931458,570139.385035,381238.924050,156075.026641,42731.697579,42871.732797,24332.000000,24332.000000,24332.000000,24332.000000,24332.000000,24332.000000
128,53305.890444,115779.804223,89238.049105,53308.066641,53308.404140,53310.265278,6947.000000,6947.000000,6947.000000,6947.000000,6947.000000,6947.000000
2048,38854.100093,227489.532544,125169.357720,48471.418723,38873.273248,38850.984235,14023.000000,17193.000000,14023.000000,14023.000000,14023.000000,14023.000000
32,37244.926795,422235.223502,199988.094268,37315.021292,37354.930812,37338.216093,20022.000000,20913.000000,20046.000000,20180.000000,20218.000000,20233.000000
2,84916.109803,1670945.917892,850466.970638,495097.064966,84940.419195,84956.059896,75682.000000,75682.000000,75682.000000,75682.000000,75682.000000,75682.000000
4,29198.811842,241946.747190,188390.484348,29196.389725,29196.818628,29198.068840,19590.000000,19590.000000,19590.000000,19590.000000,19590.000000,19590.000000
8,35475.487157,344282.406623,157399.935553,35500.343083,35408.775480,35477.576326,22278.000000,22538.000000,22278.000000,22278.000000,22278.000000,22278.000000
4096,125060.763651,2116616.371814,1312264.866543,828777.821511,124989.722626,125202.225879,68509.000000,73429.000000,72751.000000,72751.000000,68509.000000,68509.000000
16384,65657.614448,940677.934075,627994.032639,237553.898890,139315.092259,65627.107364,36658.000000,36592.000000,36658.000000,36658.000000,36658.000000,36658.000000
64,40037.740558,601882.039651,283302.304023,92449.350598,40025.778756,40017.475595,22708.000000,25650.000000,23589.000000,22708.000000,22708.000000,22708.000000
16,47513.843162,543781.497168,336484.861891,172049.083064,47474.539134,47473.662572,27869.000000,27869.000000,27869.000000,27869.000000,27869.000000,27869.000000
32768,48761.947100,713248.267059,376359.258425,48928.209532,48929.043553,48976.334887,25839.000000,28595.000000,27998.000000,25839.000000,25839.000000,25839.000000
65536,167071.422945,1697549.790851,816239.678013,373705.636134,166699.157730,167561.711172,79597.000000,78926.000000,79597.000000,79597.000000,79597.000000,79597.000000
8192,82139.205280,2158269.232766,1207984.544870,82642.525203,82728.810483,82648.228027,51471.000000,67375.000000,61305.000000,51471.000000,51471.000000,51471.000000
