frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
4,23553.165944,102853.709359,79776.369897,54818.468576,41771.022707,23558.870919,5379.000000,4867.000000,5379.000000,5379.000000,5379.000000,5379.000000
8192,98924.492033,833944.272225,660431.856068,508712.838909,353645.913149,245777.611305,23787.000000,23935.000000,23787.000000,23787.000000,23787.000000,23787.000000
4096,68900.354411,505454.407491,397212.535293,312586.504102,117905.692967,68890.668889,15162.000000,16791.000000,16511.000000,16390.000000,15249.000000,15156.000000
512,27915.935180,302319.901651,237408.522457,154811.711159,75365.331300,27909.444477,9777.000000,10850.000000,10850.000000,10242.000000,9777.000000,9777.000000
65536,96046.342325,423536.785297,356682.435044,289399.304094,230360.073459,143548.960432,15896.000000,18964.000000,18964.000000,18964.000000,18964.000000,15897.000000
32,44913.242390,485909.465138,379848.390019,256259.690593,119965.937061,44907.358272,15079.000000,16001.000000,16001.000000,15739.000000,15079.000000,15079.000000
256,57107.890812,601955.174555,495311.412423,375058.090895,166715.751463,70199.722264,16348.000000,16348.000000,16348.000000,16348.000000,16348.000000,16348.000000
64,68805.186934,526872.295611,380679.233128,238283.709869,119851.749599,118645.254777,24089.000000,24089.000000,24089.000000,24089.000000,24089.000000,24089.000000
128,45578.799853,363978.706237,242552.159261,185055.055883,48616.709329,45912.484097,12819.000000,16080.000000,15879.000000,15879.000000,12828.000000,12808.000000
1024,77260.869630,928766.804890,756751.262550,483783.205764,228833.820525,77267.866859,29074.000000,29997.000000,29349.000000,29236.000000,29074.000000,29074.000000
2,62913.961718,706688.881626,554531.179315,271330.545164,62906.890704,62961.182176,22055.000000,22055.000000,22055.000000,22055.000000,22055.000000,22055.000000
16,74605.462407,783504.211419,597423.643534,361548.607432,160944.792348,74630.131596,21668.000000,23087.000000,22904.000000,21886.000000,21661.000000,21684.000000
16384,212861.178807,1485477.029178,995367.150306,741699.437690,437614.862203,212795.110717,40016.000000,44841.000000,42736.000000,40016.000000,40016.000000,40016.000000
8,66872.736321,649815.810093,488391.974060,273953.833341,74044.297059,66980.822397,16405.000000,18120.000000,17167.000000,16422.000000,16382.000000,16400.000000
2048,73672.724634,653309.511014,510230.401844,384360.597861,226387.293051,73672.004079,22371.000000,22228.000000,22371.000000,22371.000000,22371.000000,22371.000000
32768,537049.911591,1633922.460180,1376758.486790,1104951.946796,858033.900100,588993.724064,53106.000000,52761.000000,53106.000000,53106.000000,53106.000000,53106.000000
