frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
16,63796.501017,129467.647967,63811.849574,63802.830972,63775.523432,63798.649053,12614.000000,12614.000000,12614.000000,12614.000000,12614.000000,12614.000000
4096,95110.965603,106209.683485,104547.845851,95083.880548,95111.608166,95094.433602,14443.000000,14515.000000,14525.000000,14525.000000,14507.000000,14502.000000
2048,124696.192404,178425.310514,124688.049291,124719.519531,124707.149278,124693.090546,25139.000000,25142.000000,25136.000000,25141.000000,25144.000000,25151.000000
4,71405.665363,88454.288511,71461.281573,71455.288804,71452.697500,71461.804518,16135.000000,16135.000000,16135.000000,16135.000000,16135.000000,16135.000000
128,139951.706027,455877.703211,139647.377025,139962.735716,140574.624986,139682.239297,30605.000000,30605.000000,30605.000000,30605.000000,30605.000000,30605.000000
32768,122314.332664,122334.770270,122313.708717,122293.397164,122308.629164,122321.049509,27413.000000,27405.000000,27394.000000,27387.000000,27408.000000,27399.000000
512,130739.277889,130804.220895,130447.463068,130737.387698,130389.430937,130381.375154,25446.000000,25454.000000,25446.000000,25429.000000,25450.000000,25453.000000
1024,99777.149198,267428.119971,211706.152277,99728.739805,99735.651359,99722.579885,18853.000000,18879.000000,18899.000000,18901.000000,18879.000000,18864.000000
2,62183.460952,82941.068289,62014.706248,62004.751036,62251.264847,62124.039059,11654.000000,11660.000000,11661.000000,11660.000000,11664.000000,11649.000000
8,101877.325024,102510.412115,101255.080589,101904.852353,101189.352716,101796.618190,22661.000000,22661.000000,22661.000000,22661.000000,22661.000000,22661.000000
65536,189233.270708,234749.794313,189202.101341,189254.234663,189205.059547,189231.528446,39100.000000,39078.000000,39079.000000,39109.000000,39047.000000,39074.000000
256,108916.103566,656206.678488,300566.102725,108929.743216,108940.588575,108904.139953,29115.000000,29115.000000,29115.000000,29115.000000,29115.000000,29115.000000
64,91145.069762,91114.358435,91123.173441,91253.823547,91118.107909,91138.059262,21213.000000,21210.000000,21214.000000,21210.000000,21217.000000,21214.000000
32,89967.320011,206989.815844,89966.019513,89991.675626,90542.627994,89949.225455,24672.000000,24672.000000,24672.000000,24672.000000,24672.000000,24672.000000
8192,91526.953183,159790.569440,91483.646140,91485.098278,91545.762982,91451.954162,12552.000000,12552.000000,12555.000000,12552.000000,12555.000000,12545.000000
16384,109937.094659,273866.966679,109525.595954,108994.420504,109003.128175,108983.241510,24936.000000,24936.000000,24936.000000,24936.000000,24936.000000,24936.000000
