frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
64,747885.861630,666642.219277,650311.076923,676532.096550,691787.545710,732305.801943,12025.000000,12025.000000,11873.000000,12025.000000,12025.000000,12025.000000
4,194798.518067,174860.545964,171457.366672,174847.822237,179511.136471,184551.097320,4013.000000,3989.000000,4013.000000,4013.000000,4013.000000,4013.000000
8,219589.754076,191214.844915,190932.630126,198895.106926,197639.068944,202347.832642,4297.000000,4160.000000,4160.000000,4160.000000,4160.000000,4160.000000
32,465276.414825,408316.396406,408269.075835,418453.402132,441076.037516,455963.270425,8718.000000,8718.000000,8718.000000,8718.000000,8718.000000,8718.000000
32768,1446043.173909,1413674.051677,1410764.435385,1400153.833434,1390977.028697,1387091.769854,31872.000000,31872.000000,31872.000000,31872.000000,31872.000000,31872.000000
2,576573.311888,494052.749447,499663.867610,506875.937731,527325.404355,543852.733500,8241.000000,8509.000000,8508.000000,8383.000000,8395.000000,8241.000000
16,195805.308840,167780.626534,167590.729794,170364.234225,180226.844660,178923.782058,4758.000000,5093.000000,4758.000000,4758.000000,4758.000000,4758.000000
256,896793.643397,777062.185661,764685.557537,789060.707736,824132.492021,846849.609859,18905.000000,18905.000000,18905.000000,18905.000000,18905.000000,18905.000000
1024,903092.993506,744994.588634,699782.889068,702756.445760,718358.247069,750560.093933,15010.000000,15302.000000,15010.000000,15010.000000,15302.000000,15302.000000
128,1455104.134574,1271916.958328,1262519.655969,1248138.687223,1264175.607127,1316891.580802,25680.000000,25680.000000,25680.000000,25680.000000,25680.000000,25680.000000
512,1222758.240832,1014624.665399,1017761.325514,1048802.587019,1059927.777615,1082964.378602,22499.000000,22458.000000,22499.000000,22458.000000,22499.000000,22458.000000
8192,1247226.695190,1023752.883771,978669.314776,943033.360142,933486.992210,949564.310004,19564.000000,19770.000000,19770.000000,19770.000000,19770.000000,19770.000000
2048,1608986.461897,1305641.046038,1293367.616851,1288989.764275,1361706.673786,1358875.332877,29614.000000,29614.000000,29614.000000,29614.000000,29614.000000,29614.000000
65536,2489284.962071,2489284.962071,2489284.962071,2489284.962071,2489284.962071,2489284.962071,45086.000000,45086.000000,45086.000000,45086.000000,45086.000000,45086.000000
16384,2065097.132195,1767020.941555,1651143.229286,1577771.916391,1550065.945438,1560951.240327,33187.000000,33455.000000,33455.000000,33455.000000,33455.000000,33455.000000
4096,1546720.694941,1309341.358325,1287501.775905,1232693.661148,1284230.642574,1329561.532330,24752.000000,24720.000000,24913.000000,24720.000000,24752.000000,24752.000000
