frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
1024,35383.733155,519477.281362,452217.528698,264294.399613,148584.713975,35418.548107,21523.000000,22345.000000,21958.000000,21523.000000,21523.000000,21523.000000
128,69404.448323,974159.362862,666604.886570,399836.505228,133457.350839,69430.853271,24768.000000,29681.000000,25874.000000,25286.000000,24821.000000,24800.000000
2,21717.310538,99853.385446,60383.342446,36472.203210,21705.804270,21707.157714,5335.000000,6177.000000,5761.000000,5985.000000,5335.000000,5335.000000
2048,81963.645618,1862664.403449,1502259.170974,831280.299155,475119.050457,82010.968791,56706.000000,68864.000000,68864.000000,68864.000000,65992.000000,56706.000000
32,151049.586103,2251616.019984,1710264.747658,1107611.881256,682424.875038,151312.951485,66739.000000,66329.000000,66329.000000,66739.000000,66739.000000,66739.000000
16384,61221.265799,792302.837570,625844.560651,388642.825314,99938.484429,61232.467679,19076.000000,20861.000000,20843.000000,20160.000000,19076.000000,19076.000000
4096,66251.789757,1145919.569058,747963.005365,518247.355703,66218.015902,66299.473942,37998.000000,52284.000000,52032.000000,52032.000000,38030.000000,38185.000000
8192,85766.219102,2073308.722859,1540594.748257,825838.942389,85656.424172,85759.506132,55934.000000,59900.000000,59900.000000,55934.000000,55934.000000,55934.000000
8,32580.434497,282061.007179,180500.116656,98438.670790,32565.932076,32568.457885,9351.000000,11699.000000,10372.000000,9639.000000,9351.000000,9351.000000
4,38724.444644,697081.643984,548130.097899,385981.095628,179972.249975,38714.374268,17717.000000,24131.000000,23714.000000,23511.000000,21320.000000,17717.000000
32768,68381.419026,1521969.685153,1185893.819565,696461.353476,278863.927248,68381.216851,32336.000000,40370.000000,40040.000000,35532.000000,32336.000000,32336.000000
512,58113.489355,759509.811913,589604.271458,325613.494855,205898.496238,58082.588630,21868.000000,21868.000000,21868.000000,21853.000000,21868.000000,21868.000000
64,103386.768665,1391539.027197,1127107.234372,829588.854818,567382.875783,184836.023137,36032.000000,37554.000000,37301.000000,36032.000000,36032.000000,36032.000000
256,80772.305012,937126.385847,781563.552805,386260.685039,135723.092295,80321.166388,41248.000000,41248.000000,41248.000000,41248.000000,41248.000000,41248.000000
16,83242.585333,1391969.031900,1113546.565126,606281.962348,324288.022167,83390.143620,23851.000000,33658.000000,32654.000000,31410.000000,29813.000000,23842.000000
65536,218512.861006,2511391.114258,1748111.572666,1094969.071105,218518.425628,218515.792100,57874.000000,70619.000000,70345.000000,69541.000000,57874.000000,57874.000000
