frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
64,33486.216702,481695.911657,359285.991260,222833.489218,85015.112421,33480.204629,14836.000000,19790.000000,19341.000000,18320.000000,16233.000000,14836.000000
2048,31899.125991,239095.638818,184594.569560,128176.751168,47088.826615,31906.082806,10061.000000,10906.000000,10544.000000,10061.000000,10061.000000,10061.000000
8,25591.784951,496427.024723,359010.724767,215140.752093,27580.521877,25587.982414,13871.000000,15855.000000,15256.000000,14984.000000,13871.000000,13871.000000
8192,71256.858358,1242119.724237,883845.189081,617113.445546,185779.760168,71204.158916,34044.000000,37526.000000,36594.000000,34044.000000,34044.000000,34044.000000
16,25992.163165,126178.337685,81556.031831,48355.044266,35227.411415,25981.220968,8173.000000,8173.000000,8173.000000,8173.000000,8173.000000,8173.000000
4,40035.222555,349312.361810,270135.103313,143097.194529,56188.795289,39954.520032,9756.000000,10748.000000,10748.000000,9753.000000,9753.000000,9752.000000
2,30729.281231,194631.170109,126438.624989,68235.250714,39641.390061,30830.517057,9721.000000,9721.000000,9721.000000,9721.000000,9721.000000,9721.000000
128,36850.045590,709806.954173,532439.543680,279203.833382,104515.457838,36826.134307,15691.000000,18880.000000,17915.000000,17376.000000,15691.000000,15691.000000
4096,46749.386349,682172.222891,540223.269295,348686.788687,117518.908879,46743.913679,20261.000000,20592.000000,20301.000000,20261.000000,20261.000000,20261.000000
256,55731.071567,772578.388577,539246.082588,297804.772218,55707.533961,55490.755852,17568.000000,26873.000000,26598.000000,25363.000000,17542.000000,17575.000000
65536,34387.995987,306257.048890,234202.035933,105740.594745,71339.093637,34378.876305,18083.000000,18083.000000,17860.000000,18083.000000,18083.000000,18083.000000
32,52768.897563,469421.079436,318316.689702,135763.194596,52801.288204,52730.633544,17404.000000,22716.000000,21083.000000,17404.000000,17404.000000,17404.000000
32768,89338.421376,988050.387797,747386.197926,481689.075964,91594.648113,89157.835393,22003.000000,25626.000000,25626.000000,24278.000000,22003.000000,22003.000000
16384,228059.967612,2837235.717177,2291610.549176,1394504.209782,524686.856675,228808.434464,51433.000000,59152.000000,58705.000000,57938.000000,57938.000000,51461.000000
1024,90426.054636,1699953.637484,1381774.243975,810368.883150,485598.355499,90292.472970,44882.000000,45404.000000,45404.000000,44882.000000,44882.000000,44882.000000
512,75589.146840,1069916.810221,801610.957440,565668.893699,270942.507405,75837.909682,24991.000000,28954.000000,28756.000000,27850.000000,26693.000000,24991.000000
