frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
4096,34372.588919,158178.629274,112868.604532,34954.085827,34412.137873,34371.480605,12316.000000,12316.000000,12316.000000,12316.000000,12316.000000,12316.000000
128,43208.378505,408147.171582,162078.512296,43208.969138,43195.273827,43210.281670,28675.000000,28675.000000,28675.000000,28675.000000,28675.000000,28675.000000
2,54328.317128,528243.468512,361545.734930,112460.882830,54287.986258,54271.832915,20891.000000,20891.000000,20891.000000,20891.000000,20891.000000,20891.000000
1024,21733.308745,72714.560791,29839.433339,21713.060586,21727.497371,21717.767542,8091.000000,8091.000000,8091.000000,8091.000000,8091.000000,8091.000000
16384,109205.283302,1185461.623369,716796.643543,208599.110947,109179.917247,109175.640223,54915.000000,55022.000000,55757.000000,54886.000000,55044.000000,55037.000000
512,30649.326241,101951.758872,67660.498195,30586.254168,30602.583159,30590.741492,8317.000000,8316.000000,8312.000000,8320.000000,8293.000000,8315.000000
8192,49332.516295,203574.377830,169783.050308,49341.014724,49365.493232,49350.394406,27853.000000,27853.000000,27853.000000,27853.000000,27853.000000,27853.000000
2048,57310.541491,579520.838650,354090.842336,57290.715155,57301.151620,57302.829223,37167.000000,39771.000000,37515.000000,37167.000000,37167.000000,37167.000000
32,34186.476244,120870.188616,50330.250615,34183.545047,34164.611076,34163.442786,8638.000000,9086.000000,8638.000000,8638.000000,8638.000000,8638.000000
65536,66731.503025,877691.383016,394513.999638,81005.100852,66733.670115,66715.093105,34184.000000,34184.000000,34184.000000,34184.000000,34184.000000,34184.000000
16,39260.735984,412652.934569,243358.044363,76823.712212,39261.586799,39247.801556,19852.000000,19852.000000,19852.000000,19852.000000,19852.000000,19852.000000
8,39720.153222,388256.103508,167202.734879,39740.112796,39727.101920,39705.008362,19682.000000,22096.000000,19682.000000,19682.000000,19682.000000,19682.000000
64,67910.936910,1062281.696061,492652.989922,225553.984323,67908.494726,67920.452789,56147.000000,56147.000000,56147.000000,56147.000000,56147.000000,56147.000000
256,48950.967314,551722.288981,319093.039465,182958.900308,48959.804442,48915.160738,30140.000000,30140.000000,30140.000000,30140.000000,30140.000000,30140.000000
4,123269.157043,2908661.716881,1764765.848839,807427.285704,122984.182402,123271.596607,75822.000000,89879.000000,82821.000000,81868.000000,75822.000000,75822.000000
32768,126519.676482,3941448.610212,1687680.824248,940483.012589,126611.030748,126732.092897,97224.000000,126185.000000,117362.000000,97224.000000,97224.000000,97224.000000
