frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
16384,110356.419328,110432.502150,110363.736254,110594.030151,110540.393038,110373.396151,29334.000000,29334.000000,29334.000000,29334.000000,29334.000000,29334.000000
2,48214.530237,48196.441445,48198.741799,48176.286252,48211.230984,48194.474455,14863.000000,14863.000000,14863.000000,14863.000000,14863.000000,14863.000000
8,44194.209575,44254.728290,44193.750701,44214.376632,44189.491907,44200.722189,12849.000000,12849.000000,12849.000000,12849.000000,12849.000000,12849.000000
128,49600.932612,49582.668514,49565.693539,49602.874997,49559.269204,49612.066798,15004.000000,15008.000000,15001.000000,15000.000000,15015.000000,15015.000000
32768,62572.789318,62612.037573,62567.435188,62689.948182,62564.017246,62490.967379,16879.000000,16929.000000,16935.000000,16921.000000,16907.000000,16885.000000
4096,167365.311741,167295.264535,167352.272683,167330.292153,167399.887691,167365.886267,59434.000000,59441.000000,59415.000000,59501.000000,59455.000000,59490.000000
64,64059.621440,71400.112255,64132.381088,64118.747360,64139.152193,64241.610550,27195.000000,27195.000000,27195.000000,27195.000000,27195.000000,27195.000000
32,56253.388600,56238.329376,56252.655911,56241.099020,56243.222125,56232.292413,18452.000000,18452.000000,18452.000000,18452.000000,18452.000000,18452.000000
2048,60432.757922,94741.673861,60072.530003,60352.209065,60369.997747,60336.043970,20308.000000,20371.000000,20375.000000,20375.000000,20368.000000,20309.000000
512,58308.490608,58275.929388,58948.252790,58284.647498,58263.990363,58245.214250,16006.000000,16006.000000,16006.000000,16006.000000,16006.000000,16006.000000
16,51608.475447,80209.754843,51598.251056,51613.169889,51592.451841,51608.230632,30920.000000,30920.000000,30920.000000,30920.000000,30920.000000,30920.000000
65536,84642.628415,84640.319588,84635.763711,84638.131330,84657.807886,84659.132585,27855.000000,27855.000000,27855.000000,27855.000000,27855.000000,27855.000000
256,47342.595155,47338.518291,47333.314357,47343.500768,47350.978068,47346.703718,19425.000000,19425.000000,19425.000000,19425.000000,19425.000000,19425.000000
4,66067.706173,66048.546494,66054.461409,66125.356218,66086.136610,66041.614918,30323.000000,30323.000000,30323.000000,30323.000000,30323.000000,30323.000000
1024,142604.697419,141962.625092,142011.705046,142007.919674,142013.525581,141913.661971,69875.000000,69875.000000,69875.000000,69875.000000,69875.000000,69875.000000
8192,89866.104517,90067.081567,89938.738556,89857.389474,89946.768452,90049.256615,34247.000000,34247.000000,34247.000000,34247.000000,34247.000000,34247.000000
