frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
4,23799.284443,101909.146930,61007.226629,33755.255857,23794.445759,23799.006807,9431.000000,9431.000000,9431.000000,9431.000000,9431.000000,9431.000000
16,38052.920427,181688.009483,149374.831598,82655.120471,38024.904234,37991.344383,14703.000000,14688.000000,14715.000000,14710.000000,14676.000000,14592.000000
8,69727.116053,1114478.556445,480133.776580,254075.349227,69766.833789,69790.832944,47565.000000,47565.000000,47565.000000,47565.000000,47565.000000,47565.000000
64,71060.191831,641578.587061,71327.191947,71034.348093,71085.781089,70940.662599,44945.000000,50454.000000,44854.000000,44914.000000,44909.000000,44947.000000
16384,98260.121102,1889121.062901,1055644.624837,396039.898131,98172.434354,98241.792950,72767.000000,74921.000000,73709.000000,72707.000000,72674.000000,72729.000000
1024,60346.354082,475281.558425,247591.379418,60383.879711,60339.363810,60355.147378,26072.000000,31191.000000,30934.000000,26072.000000,26072.000000,26072.000000
128,83465.493008,1290424.036607,825214.513073,315183.962872,83448.745934,83580.578187,46736.000000,48492.000000,48492.000000,46736.000000,46736.000000,46736.000000
2048,28942.499944,199055.265967,145791.518303,28946.703647,28715.366043,28708.882301,16658.000000,16658.000000,16658.000000,16658.000000,16658.000000,16658.000000
256,27821.246216,192639.141332,123647.396798,34510.654862,27815.200970,27818.215381,16284.000000,16284.000000,16284.000000,16284.000000,16284.000000,16284.000000
2,60833.602614,791144.844042,414774.063379,60913.858817,60878.728214,60865.080629,40954.000000,47080.000000,43850.000000,40954.000000,40954.000000,40954.000000
4096,53059.121167,518786.532596,266426.166583,148436.698848,53049.818567,53055.867074,16502.000000,16502.000000,16502.000000,16502.000000,16502.000000,16502.000000
8192,42306.247636,863138.037407,530745.737325,42532.042733,42295.420603,42311.271642,30203.000000,33871.000000,31734.000000,30203.000000,30203.000000,30203.000000
32,47505.866722,571272.764150,336645.231524,113307.544916,47516.177919,47517.400750,28333.000000,28333.000000,28333.000000,28333.000000,28333.000000,28333.000000
512,53437.293335,966517.004905,454994.849537,53554.382248,53549.239378,53539.953119,28299.000000,33556.000000,31736.000000,28299.000000,28299.000000,28299.000000
32768,118943.686890,3155065.371016,2092590.012899,118908.248982,118895.873301,118837.021231,95996.000000,108842.000000,108842.000000,95996.000000,95996.000000,95996.000000
65536,189694.867321,3380226.345493,1567198.181138,189703.744164,189688.477953,189835.637189,110582.000000,116256.000000,116256.000000,110582.000000,110582.000000,110582.000000
