frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
4096,116216.587280,116159.906909,116205.418557,116218.324536,116173.449385,116272.855211,41866.000000,41866.000000,41866.000000,41866.000000,41866.000000,41866.000000
2,54586.388377,54593.550068,54600.724666,54722.026351,54595.424103,54604.502470,16172.000000,16178.000000,16171.000000,16181.000000,16178.000000,16166.000000
64,147574.039340,147014.755358,147390.043504,147672.943730,147613.342144,147068.150019,48848.000000,48848.000000,48848.000000,48848.000000,48848.000000,48848.000000
4,81691.217478,81653.142738,81622.950137,81709.092940,81687.673525,81697.047291,31795.000000,31795.000000,31795.000000,31795.000000,31795.000000,31795.000000
8192,123639.147704,123841.433822,123910.870786,123929.940107,123670.050829,123943.846237,60704.000000,60704.000000,60704.000000,60704.000000,60704.000000,60704.000000
256,138590.622861,139328.200064,138635.637273,138649.601976,138692.391460,138645.255216,42434.000000,42434.000000,42434.000000,42434.000000,42434.000000,42434.000000
32768,124864.516613,124887.119008,124853.038930,124901.430216,124841.629427,124863.324844,38042.000000,38042.000000,38042.000000,38042.000000,38042.000000,38042.000000
2048,117620.374047,117435.300476,117463.333458,117428.314528,117448.056135,117401.700375,67594.000000,67594.000000,67594.000000,67594.000000,67594.000000,67594.000000
16,132525.941793,132558.053528,132587.633356,132313.540634,130820.522434,132345.484759,34604.000000,34604.000000,34604.000000,34604.000000,34604.000000,34604.000000
65536,297915.983896,297915.594990,297877.803372,298512.975427,297905.658689,297997.409559,62156.000000,62156.000000,62156.000000,62156.000000,62156.000000,62156.000000
1024,70506.633177,69708.741798,70426.403337,69678.696859,69701.444418,69700.564280,26103.000000,26103.000000,26103.000000,26103.000000,26103.000000,26103.000000
32,201580.121403,201424.131298,200746.488413,201540.108187,200809.767382,201551.623811,70162.000000,70162.000000,70162.000000,70162.000000,70162.000000,70162.000000
8,78539.522083,78576.173933,79062.944367,79013.498340,79024.825397,78515.853125,19202.000000,19202.000000,19195.000000,19195.000000,19167.000000,19202.000000
16384,122786.916339,122751.498590,122764.102066,122756.108903,122769.526537,122795.383826,23527.000000,23586.000000,23580.000000,23501.000000,23516.000000,23589.000000
128,116896.272905,116936.482575,116947.889062,116943.331199,116910.337409,116913.415569,37806.000000,37806.000000,37806.000000,37806.000000,37806.000000,37806.000000
512,106895.367856,107016.981115,106994.829197,106905.670645,106974.884828,107005.067632,34829.000000,34844.000000,34844.000000,34854.000000,34820.000000,34854.000000
