frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
4096,37827.719400,112449.045109,37806.754449,37815.266481,37817.195123,37820.883015,13563.000000,13563.000000,13563.000000,13563.000000,13563.000000,13563.000000
64,60506.755391,326166.501681,60541.036099,60417.014648,60462.222693,60455.684414,19896.000000,22379.000000,19828.000000,19802.000000,19825.000000,19914.000000
512,84579.787272,488681.721843,217105.399394,84551.062400,84574.026125,84571.039115,29458.000000,29458.000000,29458.000000,29458.000000,29458.000000,29458.000000
1024,104046.380927,132930.736544,118220.336487,104029.895780,104019.478801,104051.276254,37050.000000,37050.000000,37050.000000,37050.000000,37050.000000,37050.000000
32,59130.027651,121914.774379,59152.531188,59151.195990,59152.546860,59142.629127,9219.000000,9247.000000,9235.000000,9184.000000,9249.000000,9219.000000
128,62097.971303,549313.350701,166112.181320,62086.023798,62098.396944,62093.407202,36546.000000,36546.000000,36546.000000,36546.000000,36546.000000,36546.000000
16,54130.147201,344717.532256,146644.614296,54418.882385,54143.272001,54131.660015,31558.000000,31558.000000,31558.000000,31558.000000,31558.000000,31558.000000
16384,113325.745208,730708.684458,176448.945083,113257.896934,113285.711614,113443.707723,52516.000000,61881.000000,52516.000000,52516.000000,52516.000000,52516.000000
8,52948.420826,140894.119104,52947.517638,53152.247196,52945.187383,53173.486156,14813.000000,14813.000000,14813.000000,14813.000000,14813.000000,14813.000000
8192,160224.465700,792768.652315,161788.303443,160212.460823,160188.400601,160240.858813,42408.000000,44163.000000,42442.000000,42432.000000,42436.000000,42427.000000
256,36522.156782,72768.533199,37269.091899,36563.186390,36510.969735,36531.240220,10038.000000,10055.000000,10031.000000,10093.000000,10068.000000,10076.000000
32768,81658.080366,242978.170727,219532.803697,81227.220222,81204.268188,81540.694251,24616.000000,24635.000000,24648.000000,24620.000000,24636.000000,24646.000000
65536,116707.135215,384187.428687,116582.775147,116586.319510,116602.365726,116590.494257,24482.000000,25487.000000,24482.000000,24482.000000,24482.000000,24482.000000
2,30949.435633,56919.711331,42251.773679,30710.006268,30720.588569,30718.369814,6394.000000,6394.000000,6394.000000,6394.000000,6394.000000,6394.000000
2048,73518.928780,697821.870776,71512.259355,73545.002658,71384.507388,73544.643088,41291.000000,41291.000000,41291.000000,41291.000000,41291.000000,41291.000000
4,82201.137529,697072.376581,83261.178913,82234.399147,82168.558257,82101.237780,42425.000000,46774.000000,42520.000000,42471.000000,42365.000000,42460.000000
